ray_id,x,y,z
31,0.999,-0.610329,-0.669509
32,-0.846502,0.999,0.632985
33,0.800509,-0.999,0.223988
34,-0.999,0.1906,-0.138851
35,-0.818349,-0.981828,0.999
36,-0.983921,0.999,-0.162589
37,-0.246665,-0.999,0.190387
38,0.999,-0.703602,-0.629496
39,-0.557916,-0.999,0.222322
40,-0.897924,0.0295492,-0.999
41,0.509868,0.999,0.308658
42,-0.999,-0.516515,0.0356745
43,-0.874843,-0.143378,-0.999
44,-0.999,0.434635,0.916829
45,-0.772691,0.505119,-0.999
46,0.129086,0.999,-0.642508
47,-0.649673,-0.784143,-0.999
48,0.999,-0.605429,0.350557
49,-0.999,-0.279086,-0.639945
50,0.999,-0.246954,-0.445225
51,-0.999,-0.210127,-0.782251
52,-0.999,-0.981899,0.58718
53,0.0295478,0.999,-0.943208
54,-0.463727,0.438566,-0.999
55,0.924781,0.999,0.797701
56,0.497933,0.713125,0.999
57,0.363103,0.178861,0.999
58,-0.999,0.637669,0.682772
59,0.999,-0.0539326,-0.0623993
60,-0.20435,-0.999,0.206428
61,0.999,0.764008,-0.661377
62,0.396612,0.0928309,0.999
63,-0.999,-0.363778,0.59362
0,-0.6644,-0.999,0.273458
1,-0.898375,-0.41441,0.999
2,0.63562,0.789668,0.999
3,0.196199,-0.571459,0.999
4,0.00230896,-0.291704,-0.999
5,0.344795,0.522445,-0.999
6,0.83497,-0.630312,0.999
7,0.457249,-0.999,0.817109
8,-0.388961,0.749087,0.999
9,-0.0914481,-0.170954,-0.999
10,0.93827,0.999,-0.292538
11,0.0822824,0.999,-0.68721
12,0.536136,-0.597485,0.999
13,0.480133,-0.755952,0.999
14,-0.999,0.55657,-0.62444
15,0.809615,-0.353846,0.999
16,0.203719,-0.999,0.755932
17,-0.179175,-0.999,0.29036
18,-0.928982,0.119815,0.999
19,0.999,0.586219,-0.501107
20,0.74975,0.65647,-0.999
21,-0.999,-0.280917,-0.463559
22,0.999,0.0695907,0.534119
23,-0.999,-0.828364,-0.415703
24,-0.999,0.520795,-0.113295
25,-0.0164795,-0.999,0.744848
26,-0.535587,0.999,0.0159866
27,-0.999,-0.742943,0.904793
28,-0.827931,-0.999,0.630031
29,0.746696,-0.586715,-0.999
30,-0.999,0.561875,-0.676721
31,0.640331,0.999,0.547632
32,0.999,-0.839919,-0.528336
33,-0.564195,0.439754,-0.999
34,0.11848,-0.00332528,0.999
35,-0.467027,-0.741478,-0.999
36,-0.698317,-0.0323414,-0.999
37,-0.559562,-0.594552,-0.999
38,0.691833,-0.560015,-0.999
39,-0.999,-0.617495,-0.0368531
40,-0.999,0.190161,-0.816229
41,-0.0149454,-0.999,-0.494024
42,0.353639,0.999,-0.694167
43,-0.999,-0.0514986,-0.554736
44,-0.61911,0.61772,0.999
45,-0.705513,0.999,-0.29212
46,-0.394076,-0.999,0.540179
47,-0.999,-0.898556,0.937973
48,0.475148,-0.452382,0.999
49,0.207173,0.999,-0.817928
50,-0.791356,0.109393,0.999
51,0.624082,0.0839029,0.999
52,-0.932553,-0.999,0.551646
53,0.0472281,0.634823,-0.999
54,-0.387722,0.405009,0.999
55,-0.12888,0.903299,0.999
56,-0.083915,0.376385,-0.999
57,-0.999,0.996598,-0.824612
58,0.999,0.213694,0.00638914
59,0.567595,-0.999,0.593681
60,0.427085,0.999,-0.0193549
61,-0.999,0.829019,-0.394729
62,0.247269,-0.38445,-0.999
63,-0.665068,-0.577148,0.999
0,-0.050894,0.999,-0.288999
1,-0.86264,0.999,-0.785848
2,-0.999,0.635751,-0.153191
3,0.0744108,-0.999,0.654905
4,-0.999,0.110928,-0.826714
5,0.79996,-0.222487,0.999
6,0.938663,-0.999,0.491795
7,-0.272635,0.999,0.167186
8,0.460172,0.526107,-0.999
9,-0.749851,0.478845,0.999
10,0.952022,0.222572,-0.999
11,-0.0573981,0.260606,-0.999
12,-0.999,-0.487374,-0.586877
13,0.999,-0.967123,-0.277101
14,-0.347797,0.00608414,0.999
15,0.665717,0.999,0.498648
16,0.999,-0.540105,0.765312
17,0.999,0.528738,-0.137074
18,-0.29784,0.999,0.598211
19,0.473545,0.999,-0.656612
20,-0.999,0.82892,0.815579
21,0.936709,0.999,-0.683066
22,-0.999,0.071668,-0.464347
23,0.999,-0.801453,-0.700982
24,0.122099,-0.999,-0.693483
25,-0.541246,0.016705,-0.999
26,-0.306561,-0.186781,-0.999
27,-0.968741,-0.632953,0.999
28,-0.999,-0.946139,0.498342
29,0.150299,-0.999,-0.550823
30,-0.589434,0.683592,-0.999
31,0.507027,0.400498,0.999
32,0.838259,-0.999,-0.629431
33,-0.999,0.899206,-0.608131
34,0.999,-0.156303,0.100622
35,-0.115705,-0.501128,0.999
36,-0.430349,-0.999,-0.213297
37,-0.999,-0.0252443,0.67661
38,-0.965445,0.214687,0.999
39,0.643872,0.800254,-0.999
40,-0.484312,0.999,0.105342
41,-0.345765,0.261081,-0.999
42,0.920449,0.363519,-0.999
43,-0.561002,0.270041,0.999
44,0.174096,0.999,0.825339
45,-0.582718,0.094398,0.999
46,-0.597478,-0.221801,0.999
47,-0.987782,-0.90222,0.999
48,-0.999,-0.0214075,-0.82981
49,0.999,0.158246,-0.934917
50,-0.999,0.150921,0.830577
51,0.999,0.152002,0.586218
52,0.999,-0.472564,-0.481822
53,0.126597,-0.999,-0.744054
54,-0.311716,0.371451,-0.999
55,-0.999,0.824177,0.831748
56,-0.665763,0.0396452,0.999
57,-0.99333,0.999,-0.832198
58,-0.999,-0.210282,-0.669994
59,0.300421,-0.413088,0.999
60,0.999,-0.81474,-0.224213
61,0.999,0.894031,-0.12808
62,0.0979266,-0.861732,0.999
63,-0.00328708,-0.999,0.193645
0,0.562612,-0.999,-0.851457
1,-0.858353,0.829294,-0.999
2,0.203107,0.522628,-0.999
3,-0.493689,0.999,-0.950185
4,0.999,0.913935,-0.483108
5,0.999,-0.549877,0.120459
6,0.999,-0.780318,0.191768
7,-0.999,-0.993102,-0.480495
8,0.999,0.38435,0.271844
9,-0.999,0.725726,0.239513
10,0.973676,-0.999,0.114976
11,-0.295864,-0.999,-0.464997
12,-0.598834,-0.45869,-0.999
13,0.918061,-0.999,-0.475779
14,0.453559,-0.671331,-0.999
15,0.453247,-0.999,-0.24014
16,-0.999,0.611913,0.78886
17,0.635259,0.999,-0.268925
18,0.999,-0.810955,-0.225945
19,-0.686772,0.085283,-0.999
20,-0.821168,0.846446,0.999
21,0.999,0.957118,-0.690243
22,0.0734144,0.0727825,-0.999
23,-0.999,-0.774542,-0.986261
24,0.714383,-0.195554,-0.999
25,-0.999,0.90464,0.526355
26,-0.149493,-0.999,-0.302228
27,-0.51951,0.999,-0.414479
28,0.95878,-0.344691,-0.999
29,-0.999,-0.201879,0.313596
30,0.475254,0.999,-0.158621
31,0.195094,-0.999,-0.0595441
32,0.249053,-0.412214,-0.999
33,-0.903394,0.999,-0.522383
34,-0.0809693,-0.343718,-0.999
35,0.235617,-0.260779,-0.999
36,-0.0165474,0.495276,0.999
37,-0.913996,0.0846311,0.999
38,-0.999,0.23084,0.95732
39,0.875335,0.999,-0.863303
40,0.0153456,0.212811,0.999
41,-0.539759,0.999,-0.702293
42,0.999,0.274331,-0.956077
43,0.00215316,0.683459,-0.999
44,0.999,0.600962,0.64452
45,-0.434159,-0.999,-0.564222
46,-0.917238,0.999,0.276135
47,-0.688384,-0.999,-0.656385
48,-0.861722,0.0186992,-0.999
49,0.557939,-0.309476,-0.999
50,0.999,0.548797,-0.783071
51,-0.445557,0.413691,-0.999
52,0.0300232,-0.20861,-0.999
53,0.223645,0.999,-0.432316
54,-0.235711,0.337894,0.999
55,0.999,0.642613,0.447946
56,-0.999,-0.153792,-0.149304
57,-0.867902,0.923755,-0.999
58,-0.0236905,-0.417139,-0.999
59,-0.343944,0.999,0.0190496
60,0.940481,-0.999,-0.245138
61,-0.999,0.959042,0.138568
62,0.0546621,-0.999,0.41989
63,0.977561,-0.372276,-0.999
0,0.724638,-0.47107,-0.999
1,-0.81833,-0.754822,0.999
2,0.999,0.447638,-0.437639
3,-0.511321,0.93696,-0.999
4,0.784751,0.999,-0.446281
5,0.743876,-0.967419,-0.999
6,0.755356,0.0883292,-0.999
7,-0.996482,-0.999,-0.482737
8,0.689695,0.303127,0.999
9,-0.721094,0.999,-0.604246
10,0.99088,-0.0276989,0.999
11,-0.674011,0.999,0.381797
12,0.999,-0.344084,0.651606
13,0.7045,-0.912251,-0.999
14,0.842362,-0.999,-0.029123
15,0.240777,0.999,-0.978927
16,-0.325586,0.999,0.796792
17,-0.907657,-0.999,-0.828211
18,0.863444,-0.999,-0.312025
19,-0.999,-0.161375,-0.906302
20,0.736855,0.999,-0.616748
21,-0.999,-0.36568,-0.916927
22,0.999,0.0737454,-0.536186
23,-0.90273,-0.773246,-0.999
24,0.999,0.191892,-0.851188
25,-0.949732,0.999,0.690171
26,0.144059,0.52086,0.999
27,-0.333419,0.322564,-0.999
28,0.999,-0.332028,-0.967453
29,-0.0855899,0.431086,0.999
30,0.999,0.843054,0.255572
31,-0.0820411,0.245263,-0.999
32,-0.999,0.83171,-0.213432
33,0.794011,-0.790507,0.999
34,-0.999,-0.503205,-0.062394
35,0.586938,-0.0204291,0.999
36,0.123223,0.999,0.589183
37,-0.388554,0.763815,-0.999
38,0.623723,0.989389,-0.999
39,0.999,0.891418,-0.790217
40,0.786141,-0.999,-0.381141
41,-0.999,-0.754045,0.0016284
42,-0.137625,-0.999,-0.34279
43,0.433343,0.999,0.531569
44,-0.999,-0.362442,0.206868
45,-0.392745,-0.693915,-0.999
46,-0.999,0.682765,0.0890377
47,-0.626236,-0.978703,-0.999
48,0.750705,0.489781,0.999
49,-0.0932218,-0.999,-0.902915
50,0.730266,0.602285,-0.999
51,-0.999,0.514132,-0.390185
52,-0.999,0.0719732,-0.448176
53,0.320694,-0.999,-0.120578
54,-0.159705,0.304336,-0.999
55,-0.999,0.461049,0.0641449
56,-0.751388,-0.297095,-0.999
57,0.626299,0.027371,0.999
58,0.999,-0.634257,-0.652624
59,-0.999,-0.439727,-0.978681
60,0.309046,0.999,-0.470921
61,0.260384,0.999,0.306559
62,-0.0514161,-0.659987,-0.999
63,0.999,-0.357939,-0.971693
0,0.999,0.426149,-0.74655
1,-0.812136,-0.999,0.689609
2,-0.999,0.259526,0.970531
3,-0.999,-0.78258,0.381698
4,-0.999,0.282058,-0.139502
5,0.723968,-0.999,-0.911571
6,0.499644,0.999,0.251795
7,-0.415579,0.591971,-0.999
8,-0.159438,0.0801467,-0.999
9,-0.590746,0.870355,-0.999
10,0.999,0.487215,0.529824
11,-0.950078,-0.460373,0.999
12,0.661533,-0.319895,0.999
13,-0.109867,-0.581455,0.999
14,0.999,-0.865743,0.364109
15,0.234716,0.941982,-0.999
16,0.999,0.235068,0.812408
17,-0.999,-0.87936,-0.861684
18,-0.219944,0.511883,-0.999
19,0.0659588,-0.999,-0.591135
20,0.999,0.973065,-0.889642
21,-0.266428,-0.850445,-0.999
22,-0.999,0.0758227,0.46228
23,0.999,-0.747631,-0.72746
24,0.40328,0.999,-0.542893
25,-0.85655,0.818644,0.999
26,0.236602,0.999,0.58847
27,0.0304232,-0.999,0.145808
28,-0.999,0.282082,0.562435
29,0.73539,0.999,0.382055
30,0.0558734,0.562772,0.999
31,-0.250144,0.999,-0.428544
32,-0.830016,0.999,-0.107153
33,0.992721,-0.999,0.820779
34,0.0434582,-0.684112,0.999
35,0.93826,0.219921,-0.999
36,0.665222,-0.95821,-0.999
37,-0.205832,0.999,-0.30385
38,0.646424,0.999,-0.971619
39,-0.999,-0.833659,0.381713
40,0.999,-0.662502,-0.764065
41,-0.934427,-0.999,0.10039
42,-0.999,-0.0321455,0.122521
43,0.565308,0.902123,0.999
44,0.323893,-0.999,-0.0827595
45,-0.202772,0.705567,0.999
46,-0.558601,-0.999,-0.906552
47,-0.264691,-0.860627,0.999
48,0.999,0.562614,0.689937
49,-0.999,-0.0374072,-0.769111
50,-0.999,0.946672,0.397719
51,0.267031,0.74348,0.999
52,0.999,0.61651,0.620826
53,0.417743,0.999,0.19116
54,-0.0836999,0.270779,0.999
55,0.999,0.279485,-0.319657
56,-0.16954,-0.633835,0.999
57,0.999,-0.196815,0.499048
58,-0.72544,-0.999,-0.0691411
59,-0.984982,-0.470469,-0.999
60,-0.322388,-0.999,-0.696704
61,0.999,0.974946,0.405217
62,-0.200759,-0.182706,0.999
63,-0.62119,0.6773,0.999
0,0.822881,0.999,-0.585086
1,-0.778308,0.339938,-0.999
2,-0.957166,0.255589,0.999
3,-0.937211,-0.999,0.556274
4,0.999,-0.520949,0.204104
5,0.288711,-0.286649,0.999
6,0.346682,0.453654,0.999
7,-0.266598,0.999,-0.86634
8,-0.999,-0.140583,0.979821
9,0.0676563,0.220556,0.999
10,0.989918,0.999,0.0625873
11,-0.999,-0.724278,0.887208
12,-0.999,-0.200795,-0.716335
13,-0.924234,-0.250659,-0.999
14,0.744085,-0.650254,0.999
15,0.0283062,-0.999,-0.281285
16,-0.999,-0.916951,0.835955
17,-0.617424,-0.384991,-0.999
18,-0.569952,0.999,-0.776738
19,0.999,-0.263469,-0.314712
20,0.892585,0.962577,-0.999
21,-0.0404221,-0.999,-0.973371
22,0.0775523,0.0769414,0.999
23,-0.999,-0.72072,-0.442181
24,-0.999,-0.904579,0.183328
25,-0.255347,-0.345008,-0.999
26,0.594679,-0.854939,-0.999
27,0.301903,-0.0121754,0.999
28,-0.427264,0.457724,0.999
29,0.999,0.815633,0.183208
30,-0.999,0.248984,0.165578
31,-0.671109,-0.891024,0.999
32,0.930359,-0.754145,0.999
33,0.999,-0.991326,0.81425
34,0.999,-0.850108,0.0241655
35,0.999,0.262159,-0.647702
36,0.676795,-0.999,-0.965068
37,0.136888,0.556002,0.999
38,0.999,0.833719,-0.545137
39,-0.806246,-0.999,0.494716
40,0.867233,-0.455172,-0.999
41,-0.409614,0.999,0.903073
42,-0.0783893,0.999,0.619253
43,0.999,0.583011,-0.544
44,0.999,-0.673155,-0.230783
45,-0.162804,0.999,0.578436
46,-0.517264,-0.841052,-0.999
47,0.096854,-0.74255,-0.999
48,-0.364131,0.960863,-0.999
49,-0.0207292,0.999,-0.624757
50,-0.73107,0.999,0.613999
51,0.999,0.876261,0.194153
52,0.289956,0.809657,0.999
53,0.514792,-0.999,0.502898
54,-0.00769442,0.237221,-0.999
55,-0.999,0.0979212,-0.703458
56,0.412309,-0.970575,-0.999
57,-0.1215,-0.869013,-0.999
58,-0.999,-0.940767,0.0237593
59,-0.743517,-0.999,-0.63178
60,-0.953823,0.999,-0.922487
61,-0.999,0.909935,0.671865
62,-0.350101,0.294576,-0.999
63,-0.999,0.919345,0.538007
0,0.209375,-0.999,-0.0226289
1,-0.761631,0.999,-0.166066
2,0.999,0.0714136,-0.3797
3,-0.78016,-0.446378,0.999
4,-0.193546,-0.999,0.40909
5,-0.166453,0.458284,-0.999
6,-0.0610494,-0.999,-0.995386
7,0.463286,-0.999,-0.216417
8,-0.990428,-0.142834,0.999
9,0.726059,-0.429244,-0.999
10,0.969262,-0.167174,-0.999
11,-0.946842,-0.999,0.770409
12,-0.724232,-0.1811,-0.999
13,-0.999,-0.219883,-0.81302
14,-0.0572712,0.0271612,-0.999
15,-0.184164,0.999,0.457502
16,-0.854892,-0.999,0.837653
17,0.451573,0.999,-0.611503
18,-0.999,0.399259,-0.503648
19,-0.605462,0.999,0.160117
20,-0.999,0.77605,0.963706
21,0.999,-0.310521,-0.855389
22,0.999,0.0779,0.538253
23,0.999,-0.693809,-0.156902
24,-0.928658,-0.999,0.219731
25,0.0830564,-0.999,0.12619
26,0.622696,-0.999,-0.874711
27,0.580356,0.999,0.122864
28,0.999,0.896193,-0.093324
29,-0.575516,-0.275458,-0.999
30,0.477687,-0.189864,-0.999
31,-0.695381,-0.999,0.916632
32,0.999,-0.823501,0.9552
33,-0.889837,0.999,-0.879826
34,0.135261,-0.999,-0.856092
35,0.709418,0.46027,0.999
36,0.999,0.168123,-0.0174073
37,0.662331,-0.123181,-0.999
38,-0.282001,0.23491,0.999
39,0.0556332,-0.255224,0.999
40,-0.0575929,0.999,0.656939
41,-0.34624,0.757612,0.999
42,0.627261,0.207858,0.999
43,0.870536,0.488704,-0.999
44,-0.999,0.290248,-0.668435
45,-0.0127985,-0.10605,-0.999
46,-0.0354392,0.999,0.0902384
47,0.458399,-0.624473,0.999
48,-0.498092,0.999,-0.832923
49,0.999,-0.0834322,-0.474139
50,-0.252889,0.903824,0.999
51,0.315946,0.999,-0.555885
52,-0.408795,0.999,0.62533
53,0.61184,0.999,0.814636
54,0.068311,0.203664,0.999
55,0.545516,-0.0423632,-0.999
56,0.463152,-0.999,-0.824323
57,-0.339845,-0.999,-0.706889
58,0.999,-0.516792,0.700142
59,0.168023,0.999,0.75449
60,-0.999,0.852812,-0.938999
61,0.999,0.844923,0.938513
62,-0.499444,0.771857,0.999
63,-0.872771,0.999,0.384392
0,-0.404131,0.999,0.539828
1,-0.738285,0.0749457,0.999
2,0.118439,-0.01145,-0.999
3,-0.369111,0.999,-0.162364
4,-0.999,-0.675044,0.547711
5,-0.49745,0.999,0.454677
6,-0.0619927,-0.995637,-0.999
7,0.999,0.470949,0.261499
8,-0.141295,-0.365814,-0.999
9,0.999,-0.699605,-0.167278
10,0.954512,-0.999,-0.24015
11,-0.568695,0.999,-0.0763841
12,0.999,-0.0575057,0.781064
13,-0.260399,0.0801365,0.999
14,-0.858627,0.704576,0.999
15,-0.340183,-0.468882,0.999
16,0.999,0.0699694,0.859503
17,0.999,0.288458,-0.412706
18,0.00434738,-0.999,0.133499
19,-0.999,0.688313,0.276878
20,-0.964003,0.772601,0.999
21,-0.981447,0.999,-0.630808
22,-0.999,0.0799773,-0.460214
23,-0.999,-0.666898,0.128377
24,0.544964,0.999,0.982355
25,0.345857,-0.490341,0.999
26,0.999,0.954485,0.79905
27,0.937225,-0.298213,-0.999
28,0.661095,0.999,-0.351932
29,-0.999,-0.569612,-0.680011
30,0.999,-0.345087,-0.586728
31,-0.999,0.368658,-0.11709
32,0.821773,-0.999,0.843737
33,-0.999,0.882859,-0.978631
34,-0.00594707,-0.974495,-0.999
35,0.358097,0.70062,-0.999
36,0.768633,0.999,0.658046
37,0.999,-0.559651,0.285635
38,-0.999,-0.100722,0.132953
39,0.999,0.559736,0.445357
40,-0.249189,0.697532,0.999
41,0.1152,-0.999,0.293245
42,0.999,-0.21004,0.797882
43,0.307381,0.0752856,0.999
44,0.47369,0.999,-0.990858
45,0.108551,-0.999,0.277905
46,0.366994,-0.538697,0.999
47,0.819945,-0.506396,-0.999
48,-0.999,0.852364,-0.210684
49,0.13468,-0.999,-0.3466
50,0.999,0.654453,-0.0123664
51,-0.0885062,0.925731,-0.999
52,-0.999,0.837953,0.309172
53,0.669547,-0.189634,0.999
54,0.144316,0.170106,-0.999
55,0.999,-0.0836428,-0.911741
56,0.994157,-0.691685,0.999
57,-0.999,-0.602968,0.176292
58,0.112792,-0.328833,0.999
59,0.329458,0.644974,0.999
60,-0.828402,0.31273,-0.999
61,0.538049,0.829932,0.999
62,-0.570831,0.999,0.0434679
63,0.264819,0.272124,-0.999
0,-0.906068,-0.636472,0.999
1,-0.711127,-0.999,-0.357477
2,-0.999,-0.116699,-0.21113
3,-0.072641,-0.0442033,-0.999
4,0.999,0.127963,0.891317
5,-0.621618,0.795784,0.999
6,-0.470667,0.46138,0.999
7,0.80583,0.999,0.433506
8,0.707838,-0.588794,0.999
9,0.694628,-0.999,0.756837
10,0.930405,0.362046,0.999
11,-0.190549,-0.999,-0.923178
12,0.786931,-0.0423044,0.999
13,0.553968,0.410933,-0.999
14,-0.999,0.824084,0.646343
15,-0.396635,-0.999,0.80271
16,-0.614803,0.999,0.878514
17,0.00451136,-0.999,-0.0522177
18,0.999,0.389528,0.765759
19,0.999,-0.885844,0.868468
20,0.96358,0.582624,-0.999
21,-0.999,0.986723,-0.628704
22,0.0816902,0.0811004,-0.999
23,0.999,-0.639987,0.413656
24,0.579059,0.95275,0.999
25,0.94706,0.673311,-0.999
26,0.990209,0.999,0.838048
27,0.999,-0.526402,-0.801481
28,-0.185691,0.73886,-0.999
29,-0.377922,-0.999,-0.213287
30,-0.999,-0.939157,0.991122
31,-0.858381,0.999,-0.59428
32,-0.999,0.815292,-0.302032
33,-0.975174,0.85774,-0.999
34,-0.999,-0.801989,0.0140629
35,0.00677502,0.94097,0.999
36,0.652008,0.577855,0.999
37,0.811227,-0.802365,0.999
38,-0.0597211,-0.539792,-0.999
39,0.488827,0.999,0.146264
40,-0.999,-0.483835,-0.345358
41,0.640013,0.999,-0.509438
42,0.294404,-0.999,0.417704
43,-0.255774,-0.338133,-0.999
44,0.515445,0.978877,-0.999
45,0.177175,-0.493468,0.999
46,0.487722,-0.999,0.726075
47,0.999,-0.447592,-0.00346535
48,-0.0224425,0.567056,0.999
49,-0.999,0.204272,-0.179167
50,-0.224489,0.410933,-0.999
51,-0.999,0.76061,0.00187975
52,0.999,0.293416,-0.75983
53,0.708889,-0.999,0.872626
54,0.220322,0.136549,0.999
55,-0.999,-0.265207,-0.527939
56,0.999,-0.688303,0.978925
57,-0.383299,-0.233603,0.999
58,-0.999,-0.0928167,0.622475
59,0.999,-0.82552,-0.0207607
60,-0.413743,-0.999,-0.85073
61,-0.999,0.779912,0.793838
62,-0.648787,0.749862,-0.999
63,0.999,-0.197628,-0.10432
0,-0.999,-0.942532,0.912884
1,-0.698263,-0.48983,-0.999
2,0.720287,-0.278489,0.999
3,0.198989,-0.999,-0.231547
4,0.366712,0.381956,0.999
5,-0.999,0.176515,-0.662787
6,-0.621743,0.999,0.260023
7,0.16964,-0.743393,0.999
8,0.999,-0.665515,0.311203
9,0.614538,-0.919957,0.999
10,0.919105,0.999,0.417713
11,-0.156243,-0.817648,-0.999
12,-0.999,0.0857837,-0.845793
13,0.999,0.592111,0.0958601
14,-0.790898,0.999,0.127228
15,-0.609105,0.999,0.0639228
16,-0.999,0.777012,0.883051
17,-0.999,0.302444,0.311904
18,0.630129,0.903951,0.999
19,0.854034,-0.999,0.91137
20,0.999,0.579035,-0.96123
21,0.999,-0.336075,-0.40202
22,0.999,0.0820546,-0.54032
23,-0.999,-0.613076,0.698935
24,0.999,0.381734,0.781156
25,0.999,0.775778,-0.822975
26,0.953701,0.809982,0.999
27,0.868711,-0.999,-0.391536
28,-0.999,0.488697,-0.375787
29,0.999,-0.0441427,0.822185
30,-0.987752,-0.9425,0.999
31,-0.738823,0.462215,-0.999
32,-0.81353,0.999,-0.418679
33,0.786952,-0.999,0.581431
34,-0.0315641,-0.634102,0.999
35,-0.0795105,0.999,0.508041
36,0.215061,-0.999,-0.28216
37,0.658329,-0.999,0.417312
38,0.924777,-0.999,0.188496
39,-0.999,-0.285813,-0.726572
40,-0.670955,-0.999,-0.932738
41,0.960755,-0.222695,-0.999
42,-0.999,0.452225,-0.280716
43,-0.818929,-0.751551,0.999
44,0.999,0.745349,-0.892914
45,0.367148,0.906015,-0.999
46,0.999,0.958412,-0.432007
47,0.81751,-0.388319,0.999
48,0.999,0.268342,-0.26857
49,-0.248631,0.999,-0.0684424
50,-0.999,0.256577,-0.372986
51,-0.0900192,0.595943,0.999
52,0.549889,0.171076,-0.999
53,0.805938,0.999,0.560888
54,0.296327,0.102991,-0.999
55,0.999,-0.446771,-0.144138
56,0.422995,-0.354945,-0.999
57,0.999,0.59625,-0.851631
58,0.999,0.331159,-0.0539078
59,0.919438,-0.999,-0.141759
60,0.217692,0.999,-0.624947
61,0.999,0.7149,0.52719
62,-0.79813,0.27258,0.999
63,0.0915522,-0.777452,0.999
0,-0.981363,-0.999,0.896714
1,-0.660623,0.999,0.88102
2,0.999,-0.304811,0.80196
3,0.634878,0.534785,0.999
4,-0.999,0.93097,0.764077
5,-0.922218,0.0508518,-0.999
6,-0.879341,0.0806033,-0.999
7,0.0759468,-0.999,0.915571
8,0.442029,-0.811774,-0.999
9,-0.0438645,-0.270158,-0.999
10,0.891547,-0.556919,-0.999
11,0.187598,0.999,-0.229029
12,-0.849629,0.0964907,-0.999
13,0.630665,0.741729,0.999
14,-0.339017,0.617008,-0.999
15,-0.821576,-0.999,-0.674865
16,0.999,-0.375007,0.906599
17,-0.460595,0.999,0.507068
18,0.561257,0.999,0.955265
19,0.55455,-0.763165,0.999
20,-0.892162,0.392648,0.999
21,-0.00431681,-0.999,-0.288245
22,-0.999,0.084132,0.458147
23,0.999,-0.586165,0.984214
24,-0.0195854,-0.999,0.25402
25,0.883155,0.999,-0.43779
26,0.604115,-0.999,-0.551806
27,0.426454,0.608602,0.999
28,0.798646,-0.0635559,0.999
29,0.762378,0.119829,0.999
30,-0.79427,-0.999,0.84628
31,-0.413143,-0.999,0.106192
32,0.110771,0.0784953,-0.999
33,0.999,-0.774392,0.772512
34,0.999,-0.455086,-0.0522915
35,-0.344547,0.817681,-0.999
36,-0.0297622,-0.11492,-0.999
37,0.285785,-0.517452,-0.999
38,0.999,-0.963837,0.27923
39,-0.532605,-0.688297,-0.999
40,-0.633389,-0.939893,-0.999
41,0.999,-0.372179,-0.938976
42,-0.510418,0.999,-0.54434
43,-0.999,-0.884477,0.356264
44,-0.999,-0.218055,-0.455262
45,0.379906,0.999,-0.864753
46,0.988116,0.999,-0.456612
47,0.455965,-0.270242,-0.999
48,0.409016,0.0959743,-0.999
49,0.999,-0.325111,0.115805
50,0.701866,-0.0819583,0.999
51,0.999,0.39848,-0.197912
52,-0.999,-0.251121,-0.170169
53,0.902987,-0.999,0.24915
54,0.372333,0.0694337,0.999
55,-0.999,-0.628335,0.239664
56,-0.158854,-0.018205,0.999
57,0.888098,0.662781,-0.999
58,-0.999,0.755134,-0.730291
59,0.355103,0.238583,-0.999
60,0.849126,-0.999,-0.399164
61,-0.999,0.649888,0.260541
62,-0.947472,-0.204701,-0.999
63,-0.256744,-0.999,0.57514
0,-0.367856,0.999,0.334257
1,-0.658241,0.904713,0.999
2,-0.999,-0.492923,-0.60621
3,0.767089,0.999,0.625457
4,-0.827158,0.999,0.734539
5,-0.467054,-0.694081,0.999
6,-0.999,-0.349573,-0.408806
7,-0.653937,0.999,0.265648
8,-0.274755,-0.999,0.688429
9,-0.702267,0.379642,0.999
10,0.883699,-0.999,-0.595276
11,0.565745,-0.999,0.617765
12,0.999,0.229073,0.910522
13,-0.00515825,0.999,-0.561734
14,0.462339,-0.0604067,0.999
15,-0.915082,-0.119254,-0.999
16,-0.0854977,-0.999,0.919374
17,0.899269,-0.762838,0.999
18,-0.872139,-0.999,0.045028
19,-0.999,0.460999,0.538942
20,-0.999,0.38202,0.887167
21,-0.999,-0.340127,-0.175336
22,0.0858281,0.0852593,0.999
23,0.888382,-0.584676,0.999
24,-0.999,0.330954,-0.253361
25,0.450737,0.162038,0.999
26,0.503082,-0.475903,-0.999
27,0.318778,0.999,0.660207
28,0.999,-0.125414,0.844899
29,-0.507767,0.999,0.0445193
30,0.999,-0.465772,-0.569972
31,-0.149755,0.183546,0.999
32,0.999,-0.807082,-0.439737
33,0.745359,-0.506988,0.999
34,0.0690751,-0.293709,-0.999
35,-0.695868,0.577331,0.999
36,-0.338511,0.999,-0.0937259
37,-0.239657,0.161732,0.999
38,0.401443,-0.684506,0.999
39,-0.171407,-0.999,-0.787245
40,0.483033,0.816747,0.999
41,0.834173,-0.999,-0.686879
42,0.334073,0.052197,-0.999
43,-0.841636,-0.999,-0.202323
44,0.623487,-0.999,-0.100043
45,0.557121,-0.306497,0.999
46,0.747748,0.0805545,-0.999
47,0.0944197,-0.152165,0.999
48,-0.999,-0.31568,0.747823
49,0.362582,-0.999,0.209715
50,0.999,-0.141298,0.758338
51,0.268545,0.266154,-0.999
52,0.999,-0.795657,0.898833
