delay,gain
13.2972,0.0481304
29.2514,0.0273491
48.6224,0.00345051
36.5989,0.0174869
27.7053,0.0288753
22.0791,0.0362334
25.7595,0.0248452
24.6817,0.0207441
14.0117,0.0570951
33.9547,0.0150789
43.9911,0.00931098
53.9408,0.00485985
31.3297,0.0130739
66.2852,0.00161988
57.3397,0.00457177
61.4444,0.00341309
55.7369,0.00470324
79.502,0.00135058
31.7278,0.0201716
19.0927,0.0214533
55.7685,0.00734464
56.361,0.00581395
68.1649,0.00157521
44.561,0.00470625
44.0785,0.007434
76.0376,0.00141212
56.6234,0.0046296
68.8656,0.00194898
45.1658,0.00371458
57.0677,0.00293988
23.4636,0.0340954
10.6374,0.0752062
60.5202,0.00177419
64.4698,0.00406615
60.8784,0.00344482
60.3051,0.00278206
55.5771,0.00377341
19.0093,0.0420846
34.5146,0.0118675
11.4026,0.0701592
42.0649,0.0062319
77.8543,0.00137917
38.3685,0.0166803
60.8541,0.00538469
61.2297,0.00428132
39.6937,0.00825522
58.9977,0.00181997
44.709,0.00375253
26.0498,0.0307104
34.0293,0.00962935
19.7873,0.0132481
34.2142,0.00490358
25.2045,0.0317403
26.1074,0.0245141
48.9523,0.00219345
52.3994,0.0032018
26.9062,0.0190291
41.4869,0.0154266
16.1334,0.0495866
33.275,0.0192337
44.6754,0.00733468
35.714,0.00917512
8.90353,0.089852
43.4073,0.00483133
34.1269,0.00768144
31.1598,0.00841289
9.83065,0.0813782
35.6186,0.00735975
47.5547,0.00551248
21.1069,0.019406
77.7633,0.00172598
63.4394,0.00330576
53.8307,0.00311666
46.1341,0.00363662
56.4308,0.00190276
33.1483,0.0241339
61.5868,0.00272416
54.5599,0.00750735
15.2859,0.0523357
14.0772,0.0454637
33.1239,0.0241517
29.0776,0.0140864
47.215,0.00555213
47.301,0.00443364
44.6987,0.0037534
49.688,0.00422064
33.2327,0.0123252
46.6976,0.00449092
57.1224,0.00234965
25.7393,0.0127307
44.3434,0.00591169
18.5265,0.0431813
30.6253,0.0106997
51.39,0.00637634
51.8703,0.00505384
59.1422,0.00226941
57.1769,0.00366783
15.3932,0.051971
23.1438,0.017698
33.9157,0.012077
57.5943,0.00186432
39.985,0.0128048
62.4186,0.00172023
39.6057,0.0161593
23.0369,0.0142241
45.2575,0.00463383
45.2592,0.00370692
54.2403,0.00309313
65.5133,0.00163897
18.8036,0.0425449
20.0441,0.0319296
33.2198,0.01233
43.5129,0.00753064
48.0095,0.00546025
48.0142,0.00436777
81.4516,0.00131826
41.2983,0.00507806
56.4691,0.00297104
25.1796,0.0317718
58.6543,0.00446931
47.3978,0.00353966
24.3243,0.0168391
49.8751,0.00269108
54.7174,0.00306616
60.5706,0.00276986
69.7114,0.00192533
40.3658,0.00519537
25.9931,0.0307773
31.2711,0.0130984
51.9111,0.00504986
37.7341,0.0135686
13.7749,0.0580768
40.5023,0.010113
15.6213,0.0512122
41.452,0.00632404
34.6701,0.0147678
27.863,0.0287119
23.9406,0.0213862
46.5078,0.00563656
12.5209,0.0638931
37.6972,0.00869242
31.9837,0.0102452
47.8039,0.00350959
57.3826,0.0018712
31.2867,0.0130918
45.161,0.00237759
13.3677,0.0598458
55.1031,0.00194861
50.9217,0.00411839
50.0114,0.00819013
67.8757,0.00197741
20.2179,0.0316551
53.4253,0.00314031
57.3821,0.00233902
42.6839,0.00767691
16.5979,0.0308473
31.9953,0.0102415
44.3335,0.005913
64.4481,0.00166606
28.3247,0.0225952
16.4174,0.0389831
66.4297,0.00161636
10.4495,0.0765585
28.4128,0.01802
13.8863,0.0576109
31.5579,0.0162242
61.2981,0.00273699
69.5875,0.00154301
39.8458,0.00421054
17.8179,0.0448986
64.6824,0.00207503
18.2491,0.0438379
23.7252,0.0172643
18.8483,0.0339553
34.3598,0.00953673
12.8245,0.0623807
16.3242,0.0392055
60.9535,0.00176157
54.6597,0.00749364
79.6535,0.00329105
55.114,0.00380512
58.5934,0.00286333
58.9264,0.00227772
22.5263,0.035514
84.3039,0.00199009
55.4743,0.00193557
70.6621,0.00237429
22.5853,0.0283371
28.3118,0.0282568
27.2,0.0150588
31.152,0.0131484
43.4028,0.00754974
56.5803,0.00370651
65.3097,0.00164408
11.7044,0.0683501
52.764,0.00397459
56.5485,0.00463574
74.664,0.0014381
16.5755,0.0247112
34.1682,0.00613773
41.4083,0.0154558
39.419,0.0202948
11.7145,0.0682913
22.6056,0.0181194
82.8192,0.00129649
50.2141,0.00417642
34.9552,0.0183091
95.5823,0.00175526
14.0235,0.0570473
10.0488,0.0796118
16.6089,0.0385335
22.3889,0.0182948
24.8333,0.0322148
50.6732,0.00517323
52.393,0.00500342
35.9043,0.00912647
39.9133,0.00820979
35.3337,0.0144904
35.9158,0.0114045
27.3369,0.0149834
14.2264,0.0562336
18.8419,0.0271734
49.16,0.00533247
30.9652,0.0132278
43.2033,0.00758461
20.2289,0.0395474
41.1305,0.0124482
83.0203,0.00129335
28.7619,0.0278146
28.4139,0.0281552
52.4908,0.00624262
70.7104,0.00151851
32.6045,0.0125627
66.5772,0.00251996
66.8524,0.00200767
19.295,0.0212283
30.2621,0.0135351
30.9109,0.0106008
48.4652,0.00845142
37.2902,0.0109841
30.7489,0.0260172
30.5388,0.0261962
51.4125,0.00208848
66.1846,0.00202793
12.9149,0.0619437
40.6178,0.0157566
79.1804,0.00264858
24.5946,0.0325274
49.3,0.00272247
60.5472,0.00277093
20.1859,0.0253642
49.9516,0.00268696
26.2865,0.0304338
44.3681,0.00923185
48.7465,0.00672212
67.6512,0.00198397
52.3725,0.00320344
35.3093,0.0116004
15.4687,0.0517172
15.7435,0.0406517
55.3444,0.00303142
56.3699,0.00581303
52.6931,0.00497492
63.4298,0.00264501
13.7293,0.0582697
17.9251,0.0357042
39.4908,0.010372
42.7308,0.00766848
37.754,0.00867935
58.4212,0.00229742
33.7339,0.0121421
32.5867,0.0245499
41.399,0.00633213
73.0174,0.00183816
19.859,0.040284
60.6122,0.00221437
62.2287,0.00172548
80.1252,0.00209388
53.7172,0.0119142
91.0828,0.00117886
26.5508,0.0192838
12.0076,0.0666245
45.6756,0.00717408
54.8026,0.00306139
15.6035,0.0512705
43.5916,0.00481091
44.9832,0.00372967
47.8629,0.00684622
56.0243,0.00467911
61.4574,0.00272989
10.3333,0.0774198
78.8136,0.00212872
32.0407,0.0249682
55.7332,0.0073493
19.4035,0.0412296
34.5889,0.00757884
57.6607,0.00186217
63.6272,0.003296
34.8017,0.0147119
60.2036,0.00178352
40.214,0.0101855
41.7215,0.00785398
29.9983,0.0136541
43.5711,0.00481317
85.4233,0.00245501
11.4898,0.0696269
30.9124,0.00848022
19.354,0.0264545
41.33,0.00405933
8.67324,0.0922377
16.5521,0.0247461
40.3237,0.0158715
29.0303,0.0141094
54.1962,0.00247652
59.8845,0.00179302
33.256,0.0123166
36.5164,0.00897351
77.4384,0.00270816
12.3597,0.0647264
52.392,0.0025618
69.8452,0.00192165
53.94,0.00311035
66.0752,0.00203129
16.3636,0.048889
16.3884,0.0390521
19.2362,0.0266164
61.1195,0.00175679
26.4694,0.0302236
35.1952,0.0145474
59.0994,0.00554456
70.6832,0.00296698
82.2181,0.00204057
83.2336,0.00161254
35.8825,0.0114151
47.9684,0.00546493
37.7135,0.0212125
68.2156,0.00196755
57.3298,0.00292644
38.627,0.0165687
22.001,0.0186174
57.2933,0.0029283
48.7513,0.00672146
30.3784,0.0134833
29.385,0.0272248
39.6381,0.00661344
29.8069,0.0214716
31.2886,0.0104728
66.1242,0.00162383
11.3417,0.070536
24.2869,0.016865
71.8427,0.00186822
40.7111,0.0100611
43.3175,0.00756461
46.1201,0.00291018
20.3745,0.0251295
30.5442,0.0134101
42.7207,0.00613623
20.3329,0.0393451
30.3055,0.0263978
81.9114,0.00320034
96.7142,0.00111022
56.9363,0.00368333
21.8954,0.0187071
9.87382,0.0810223
33.4177,0.00980558
12,0.0666664
49.3253,0.00425167
67.0823,0.00200079
81.2126,0.00165267
19.3418,0.0264711
61.6622,0.00217666
14.0121,0.0570935
23.483,0.021803
35.8142,0.0114368
77.8351,0.00269435
37.2918,0.0137295
27.7336,0.00756177
51.7603,0.00506458
51.9988,0.00403308
11.6413,0.0549768
49.6999,0.00216045
29.305,0.00894537
30.1431,0.0108708
24.3337,0.0210408
35.5968,0.0143833
55.1895,0.00379991
66.3046,0.00202426
16.2554,0.0492143
23.3514,0.0274074
16.4739,0.0485617
41.098,0.00261264
23.2632,0.0343891
20.649,0.0387429
27.5928,0.0289931
36.4165,0.0175745
21.726,0.0235662
29.7332,0.0172198
36.0843,0.0113512
56.6904,0.00295945
70.1889,0.00239029
52.2195,0.00627505
53.0542,0.00316228
46.0552,0.00291428
38.8431,0.0067488
48.4159,0.00346523
50.9103,0.00411931
28.0338,0.028537
28.0572,0.0228106
47.8096,0.00548309
35.0418,0.00598472
13.7249,0.0582881
51.3583,0.00261336
32.7245,0.00640851
16.2883,0.0491149
25.4187,0.0201426
48.6873,0.00430739
29.4178,0.0111388
12.1858,0.042016
35.0385,0.00935199
61.4071,0.00341516
38.951,0.00673011
30.683,0.0133494
36.4517,0.0112368
72.7573,0.00230592
37.5875,0.00697424
42.2509,0.00496357
72.7068,0.00230752
31.7305,0.00826157
22.0434,0.0185815
12.9387,0.0618299
64.0261,0.00167704
85.8825,0.00125025
20.573,0.0311088
41.7497,0.00784868
64.5643,0.00166306
63.3437,0.0026486
11.9463,0.0669661
28.8467,0.0277328
31.3582,0.0255117
10.8366,0.0738237
18.4616,0.0277332
17.4036,0.0235354
38.1689,0.00281314
28.9849,0.0113052
36.4076,0.0175787
18.4624,0.0433313
52.041,0.00206326
36.101,0.02216
30.848,0.0259336
13.0475,0.0613145
28.9724,0.0141376
26.6411,0.0192184
17.0578,0.0468994
34.148,0.0234275
30.0096,0.00698826
51.6,0.00406425
46.389,0.00452079
11.3152,0.0707014
52.856,0.00317414
66.0807,0.00162489
72.3923,0.00231754
72.4463,0.00185265
16.7394,0.0244692
36.1106,0.00580758
21.7998,0.0234864
39.3726,0.00426114
55.0973,0.00194881
61.2958,0.00273709
25.4476,0.0314372
34.6125,0.023113
9.0916,0.0879933
27.3195,0.0292831
30.2121,0.010846
48.2283,0.00434838
46.6417,0.00562038
29.9916,0.0136571
40.7333,0.00804453
82.939,0.00161827
83.5399,0.0012853
10.1266,0.0789999
41.5059,0.00404213
30.5118,0.0134243
16.6539,0.0480369
20.3834,0.031398
14.2708,0.0560585
52.8773,0.00253828
63.3463,0.00169504
74.5612,0.00144008
59.4257,0.00282323
45.8905,0.00365592
52.4332,0.00255979
44.1517,0.00742169
32.1381,0.010196
32.7356,0.00800793
55.2135,0.00303861
14.379,0.0556365
35.0081,0.00936013
38.7157,0.00677101
60.2393,0.00222807
36.685,0.0218073
35.6336,0.00919582
24.9872,0.0163924
51.0801,0.00262759
59.9445,0.00179123
41.17,0.00509389
54.596,0.00196671
25.7825,0.0198584
71.2281,0.00150747
36.3538,0.00295359
86.3706,0.00242809
55.3587,0.00242451
35.1658,0.0181995
58.507,0.00229404
23.3506,0.0175413
50.8756,0.00515265
50.8981,0.0041203
14.1683,0.056464
13.1196,0.048782
53.2445,0.00252078
21.7086,0.0235851
38.6162,0.00678845
47.3427,0.00354378
10.631,0.0602015
56.4619,0.00297142
5.18943,0.154159
41.2286,0.00794788
84.0787,0.00127707
16.232,0.0492854
42.3097,0.009681
35.0784,0.0145959
64.2109,0.00326604
69.1866,0.00155195
63.9952,0.00167785
11.6366,0.0687485
43.1148,0.00249043
15.893,0.0503367
11.9964,0.0666866
46.6307,0.00702712
11.0551,0.0723646
39.2037,0.01306
42.0337,0.00974457
49.6135,0.00422698
59.0668,0.00181784
42.2387,0.00775782
37.9378,0.00863729
31.8198,0.0251416
14.7324,0.054302
40.9907,0.00999251
19.7562,0.0404935
55.4242,0.00591222
44.3148,0.00739436
39.0437,0.0104908
60.398,0.00277778
25.3594,0.0201898
32.7262,0.0100128
34.5562,0.0231507
37.2149,0.00704406
16.6726,0.0245672
58.4694,0.00229552
53.9381,0.00248837
20.1104,0.0254595
18.6125,0.0429819
16.6351,0.0384729
41.7229,0.00785372
75.8506,0.0017695
86.7823,0.0015466
65.4809,0.00163978
31.7179,0.0252224
34.1424,0.0234313
67.6301,0.00310091
71.5762,0.00187517
50.1678,0.00522535
59.0599,0.00284071
33.6396,0.00623418
26.7786,0.0298746
60.8167,0.00275866
29.7487,0.026892
28.8821,0.0276988
54.0138,0.00758325
24.3806,0.0210003
36.213,0.00723895
65.1742,0.00164749
32.7232,0.0244475
40.2613,0.0101736
49.4008,0.00424518
60.3345,0.00177965
21.41,0.0239141
40.2581,0.00813948
58.3302,0.00561768
22.609,0.0226458
70.9184,0.00462052
118.489,0.00176991
25.8345,0.0198185
65.2665,0.00257057
9.89551,0.0808448
32.6596,0.0156768
44.2002,0.00926693
28.5946,0.0114595
27.8263,0.0287498
48.7747,0.00537459
62.6501,0.00418425
21.1911,0.0241611
13.6189,0.0469934
67.6804,0.00198311
69.698,0.00154056
18.1249,0.0441381
60.6354,0.00177082
32.0533,0.0249584
23.5906,0.0217036
22.9616,0.0348407
38.6481,0.0165597
57.3988,0.00233834
13.9196,0.0574731
30.2306,0.0211706
38.9079,0.0105274
23.2095,0.0344686
23.54,0.0271878
50.3955,0.00213063
31.3051,0.0255549
14.2875,0.0447945
14.3748,0.0556531
40.3901,0.0198068
40.4739,0.0158126
21.7173,0.0235757
20.2593,0.0252724
20.429,0.0200499
75.9542,0.00276108
76.0792,0.00176419
53.0057,0.00253214
35.3131,0.0181236
25.5601,0.0312988
31.578,0.0202672
37.8227,0.0135369
45.7803,0.00715767
70.3702,0.00190731
42.388,0.0120789
32.5269,0.0125926
61.8097,0.00173717
37.8156,0.0135394
11.8726,0.0673818
39.8805,0.00821655
57.2276,0.00458073
16.9742,0.0471303
28.563,0.0280083
30.5708,0.0133984
65.1951,0.00205871
35.2707,0.0145163
24.8618,0.0164751
12.7703,0.0626454
39.1448,0.020437
54.1361,0.00605289
31.9584,0.020026
20.5392,0.0199423
22.608,0.014494
12.3564,0.0647439
51.0835,0.00410534
28.5502,0.0224167
22.4172,0.0285495
20.6905,0.0309321
21.3746,0.0374275
38.4857,0.00851433
20.468,0.0312684
13.2732,0.0602716
58.9937,0.00227512
52.2157,0.00784439
34.7722,0.00942362
42.4731,0.00395008
40.7606,0.00803913
45.196,0.00580016
52.9741,0.00395883
19.3927,0.0330021
49.6166,0.00422671
32.9003,0.00995978
60.3002,0.00278228
11.1951,0.0571677
36.7221,0.011154
53.8688,0.00389307
33.2069,0.0123348
68.3591,0.00245428
70.4993,0.00190382
12.5462,0.0637643
75.2426,0.0017838
46.9423,0.00872562
66.7412,0.00160881
36.9534,0.0138553
48.3263,0.00847571
22.4997,0.035556
47.9583,0.00279864
38.8167,0.0131902
10.2252,0.0782379
15.4549,0.0414108
13.086,0.0611339
31.9511,0.0160245
64.4342,0.00260377
47.6803,0.00687244
65.6366,0.00255608
62.8872,0.00266783
59.8993,0.00224072
71.0307,0.00151166
69.7602,0.00300623
17.5038,0.0457043
50.7882,0.00645189
37.9568,0.00690637
22.7844,0.0351117
38.174,0.0209567
20.2091,0.0202681
39.031,0.00537304
38.0858,0.0134433
31.432,0.0130313
42.4933,0.00616907
59.8842,0.00350201
46.0829,0.00455083
28.206,0.0181522
24.2728,0.0210935
37.9371,0.00442238
71.8305,0.00186853
14.8815,0.0430064
30.1736,0.0135748
24.2148,0.0211441
53.0633,0.00771908
62.5728,0.00523678
11.9767,0.0667964
58.808,0.00228231
28.7125,0.0278624
30.522,0.0167748
30.6902,0.0133463
76.2011,0.0043002
57.7465,0.00290532
68.7822,0.00156107
44.9046,0.00729724
55.5485,0.0047192
55.2596,0.00194309
59.9818,0.00223764
74.8005,0.00224293
23.4611,0.0272792
54.5022,0.00307827
24.4598,0.0327067
26.0302,0.0307335
39.8121,0.0102883
10.4409,0.0766219
30.051,0.0266214
33.3971,0.0191633
24.6261,0.0324858
30.5697,0.0133989
52.1934,0.00627819
29.5825,0.0110768
33.7946,0.00775697
67.1121,0.00312485
29.6558,0.0138118
35.1587,0.0182032
36.2395,0.0220753
36.8788,0.00291155
14.0441,0.0455707
4.97655,0.160754
56.7465,0.00461956
83.3348,0.00201323
20.1705,0.039662
66.3127,0.00316252
64.6506,0.00324382
43.5471,0.00601978
31.8468,0.0128616
59.0309,0.00181895
67.3634,0.00311319
34.5221,0.0185388
36.7692,0.0139247
54.4484,0.00481454
27.7525,0.0118072
39.1423,0.00342897
68.3829,0.00245342
74.7562,0.00179541
29.9987,0.0266678
36.9315,0.0138635
44.5774,0.00735081
55.1045,0.00304462
61.2935,0.00218976
45.0624,0.00581736
57.4586,0.0023359
58.0762,0.00184885
17.1432,0.0373326
43.9153,0.00596932
17.4374,0.0234898
36.5138,0.00367581
20.3748,0.0251291
38.4608,0.0054527
70.4326,0.00190562
38.0513,0.0134555
41.2395,0.00993224
45.6956,0.00717093
57.2209,0.00366501
46.2802,0.00708035
48.4521,0.00541038
35.7204,0.0179169
22.6649,0.0352968
62.5665,0.0026815
31.012,0.0257965
29.2486,0.0112033
28.8356,0.0142047
34.2452,0.00956864
61.853,0.00271243
73.8203,0.00145454
48.0422,0.00545654
49.7497,0.00421541
16.3068,0.0392475
46.6608,0.00561808
48.2625,0.0106086
56.4882,0.00237603
73.5047,0.00285309
19.8915,0.0402182
20.1546,0.0317546
70.7507,0.00151764
19.8507,0.0403009
19.9432,0.0320911
115.879,0.00180978
32.9086,0.0243097
36.002,0.022221
32.3221,0.00811036
69.8151,0.00153798
39.84,0.0128514
25.2203,0.0317205
49.0517,0.00534424
21.6953,0.0368744
18.4964,0.0432515
56.6856,0.00236776
31.0194,0.0257903
56.3384,0.00372242
34.4758,0.0118808
63.5391,0.00211237
25.0825,0.0318947
26.7528,0.0239227
59.2417,0.00442499
30.4142,0.0134674
37.2939,0.00449865
13.6979,0.0584031
28.6038,0.0143198
56.9159,0.00368465
68.7639,0.00243983
40.5222,0.0126351
42.6819,0.0061418
46.315,0.00707504
46.5057,0.00563681
61.4367,0.00218465
17.5306,0.0456345
43.9465,0.00745633
20.8388,0.0383899
36.4098,0.0219721
48.414,0.00277229
44.2639,0.00303222
19.094,0.0418981
30.0902,0.0136124
60.6001,0.00221481
37.3201,0.0171489
12.8948,0.0620404
38.2129,0.0107189
35.6001,0.00736357
32.9594,0.0124274
45.9412,0.00456486
41.4313,0.007909
36.9305,0.0138639
37.2425,0.0109982
37.3217,0.00877989
68.8648,0.00243625
29.4206,0.0271918
28.5294,0.0280412
29.2752,0.0273269
17.3772,0.0460373
33.6851,0.0121597
42.4182,0.00494399
34.5578,0.00388386
33.7809,0.0121252
54.0105,0.00310629
28.931,0.027652
14.8137,0.0540041
42.9991,0.0119072
44.5314,0.00919801
67.4501,0.00248735
26.0769,0.0306785
11.5198,0.0694459
32.1345,0.00815772
50.7982,0.00264218
10.3111,0.0775861
29.092,0.0175993
81.387,0.00206141
19.3062,0.0414374
19.9102,0.0321443
36.3573,0.0220038
62.793,0.00267183
34.9133,0.00750843
40.6658,0.00515704
29.9728,0.0170822
70.401,0.0058181
78.2212,0.00335132
80.3424,0.00261027
49.8625,0.0082146
33.0738,0.0241883
40.5778,0.0157722
55.3704,0.0037875
66.544,0.00161358
27.0845,0.0295372
35.8758,0.0114172
37.7413,0.00868227
19.5558,0.0327269
38.8301,0.0164821
14.3683,0.055678
26.798,0.0238824
44.8521,0.0114153
75.3096,0.00435111
93.3538,0.00280807
120.115,0.00139676
46.8927,0.00873483
73.5685,0.00228049
22.0832,0.0362266
32.5892,0.0125686
21.0257,0.0380487
38.0444,0.0107664
51.93,0.00504803
70.9701,0.00236398
76.0524,0.00176481
36.3465,0.0220104
37.9541,0.01349
43.5307,0.00752756
45.2736,0.00723778
65.7462,0.00398721
79.6757,0.00168455
36.4737,0.0071872
14.7948,0.0540731
28.1835,0.0145333
20.8257,0.038414
12.2055,0.0524352
39.6585,0.00661003
38.2594,0.0133823
50.6537,0.00414017
33.3706,0.00981941
28.2703,0.0181109
54.0308,0.0024841
82.6242,0.00129955
54.3037,0.00308952
54.6944,0.00245396
55.0037,0.00195213
52.9469,0.00316869
46.4363,0.0045162
59.6415,0.00225041
40.9832,0.00639637
62.7479,0.00267375
100.457,0.00167009
46.5301,0.00450708
62.1932,0.00172646
30.9611,0.0206711
34.9007,0.0146702
45.0927,0.0090835
43.5782,0.00601549
49.6803,0.0021613
24.1338,0.016972
74.7365,0.00280606
74.7578,0.00224421
22.45,0.0228062
16.6204,0.0385068
37.2503,0.0109959
38.2661,0.01338
37.6813,0.0055655
35.7672,0.0178935
58.1207,0.00360827
79.2982,0.00135406
15.3073,0.0522627
29.9923,0.0213388
66.7443,0.00392759
40.8095,0.0064236
18.8355,0.042473
53.2781,0.00393624
61.3071,0.00273659
37.6431,0.00870491
45.9922,0.00569975
31.1571,0.0256763
34.9184,0.0183284
35.2597,0.018151
45.9605,0.008912
18.7063,0.034213
57.1337,0.00187935
21.0019,0.019503
16.1057,0.025432
61.1372,0.00175628
20.2055,0.0316746
70.5754,0.00152141
21.2544,0.0376392
21.2554,0.03011
105.851,0.00158498
26.3569,0.0303526
24.0148,0.0333128
37.1845,0.00881226
73.6484,0.00284752
96.0175,0.00139785
19.9149,0.0321368
45.3285,0.00722901
33.0424,0.0242113
27.8047,0.0287721
51.0271,0.00410988
69.4401,0.00241607
70.8696,0.00189387
57.042,0.00235296
26.6611,0.019204
48.0374,0.00349253
24.1427,0.0169658
41.8859,0.00320436
29.3261,0.0139671
28.2444,0.014502
94.4682,0.00113662
34.6935,0.0230591
95.4587,0.00112482
32.8554,0.0124668
55.6513,0.00376838
61.2488,0.00273919
11.0648,0.0723013
30.5627,0.0261757
10.7029,0.0747461
16.8585,0.0379632
27.0079,0.0151659
30.9426,0.0105899
37.1701,0.00705255
40.2656,0.0052083
35.1154,0.0145805
46.4939,0.00704781
57.8908,0.0036226
69.3022,0.0019367
31.6153,0.0253042
53.9787,0.00758818
37.4522,0.00447963
59.0112,0.00227444
13.7686,0.0581031
14.2727,0.0448407
36.3056,0.00577638
41.2319,0.0063578
61.3875,0.00174912
46.4822,0.00288751
32.5934,0.012567
35.4143,0.0144574
32.7456,0.0244307
40.5674,0.0157762
41.0377,0.0124763
50.8604,0.00644273
25.8097,0.012696
58.0189,0.00231335
18.1544,0.0440665
55.5616,0.00377446
23.3198,0.0175645
44.4114,0.0047221
14.5637,0.0549312
40.2622,0.0101733
21.4571,0.0372837
48.9205,0.00428685
24.415,0.0209707
62.2176,0.00172578
49.7873,0.00526527
40.842,0.00410783
12.8627,0.0497563
36.4653,0.0219387
46.6801,0.00561575
22.7544,0.0281264
35.5299,0.0059025
49.1096,0.00427035
59.4111,0.00180731
16.3738,0.0488587
77.8702,0.00137889
65.4913,0.00256175
18.9137,0.0338379
16.4979,0.0387928
31.3281,0.0130745
45.5728,0.00575221
36.0339,0.0142088
22.0795,0.0362326
33.6113,0.015233
45.2204,0.00724628
56.8736,0.00368739
68.5128,0.00195902
58.5131,0.00286726
58.5458,0.00229252
55.3362,0.00378984
55.078,0.0038076
57.526,0.00291646
57.5382,0.00233267
38.0685,0.00688611
59.4167,0.00352957
59.312,0.0035358
17.0866,0.023972
21.8336,0.0366407
23.1849,0.0276042
39.7033,0.0128957
59.8782,0.00179321
22.5268,0.0355132
27.3237,0.0234229
50.2884,0.00521282
61.7928,0.00271508
73.3073,0.00146471
55.5767,0.0047168
15.0065,0.0341186
24.3612,0.0168136
53.9069,0.00248981
35.9733,0.00728719
23.0659,0.0177578
22.424,0.0182661
21.0466,0.0380109
32.7823,0.0124945
54.2725,0.0030913
40.1046,0.0102133
48.431,0.00541274
92.9878,0.00144339
57.8381,0.00453238
40.9311,0.015636
40.9722,0.0124963
51.2361,0.00639549
15.0441,0.0531769
55.0609,0.00380879
20.0423,0.0255459
46.1012,0.00291137
43.0495,0.00608936
10.3291,0.0774511
29.9906,0.0109261
55.3458,0.00194006
73.1553,0.00229337
84.0326,0.00159721
19.2437,0.0212849
16.9937,0.0241031
13.1697,0.0607454
62.0562,0.00216284
25.6871,0.0311441
25.7737,0.0248315
69.5454,0.00154394
29.2398,0.0175104
80.1353,0.00408909
41.0747,0.00797766
49.8691,0.00525664
20.1734,0.0396562
55.0211,0.00381154
28.9488,0.027635
30.7631,0.0208041
32.2176,0.0248312
60.7222,0.00276295
42.4439,0.00965039
47.4368,0.00690772
15.6468,0.0327223
20.7291,0.0385931
84.6266,0.001586
23.0183,0.0222431
56.5044,0.00296919
67.1997,0.00249662
31.8946,0.0200661
47.0525,0.00285251
27.7513,0.0147597
28.6285,0.0114459
23.4132,0.0341687
51.5017,0.00407201
33.7379,0.0237122
28.1025,0.00932813
10.0518,0.079588
49.0308,0.00342177
65.6384,0.0020448
28.8135,0.0142156
36.1402,0.00725354
37.5468,0.0136363
35.1118,0.00746599
22.1713,0.0230929
55.9646,0.00468411
61.1907,0.00342724
37.3761,0.021404
46.05,0.00889467
26.6804,0.0299845
30.0025,0.0266645
11.5941,0.0552007
54.2945,0.00197762
50.8077,0.00515954
63.9922,0.00262176
