delay,gain
131.505,-2.06561e-06
134.795,-1.61216e-06
145.435,-1.19536e-06
149.37,-9.31102e-07
154.833,-7.186e-07
30.2555,-8.36154e-05
50.923,-3.97435e-05
58.5488,-2.76536e-05
65.3163,-1.98307e-05
82.6666,-1.25349e-05
84.5757,-9.80154e-06
93.4602,-7.09583e-06
96.3899,-5.50413e-06
108.144,-3.92471e-06
115.839,-2.9312e-06
115.97,-2.34231e-06
131.042,-1.65833e-06
169.703,-8.1954e-07
176.526,-6.30291e-07
39.8151,-6.35392e-05
46.436,-4.35838e-05
50.3993,-3.21252e-05
93.5319,-1.38484e-05
102.71,-1.00888e-05
126.285,-5.25143e-06
46.2068,-5.475e-05
51.0699,-3.96292e-05
94.0177,-1.72211e-05
104.596,-1.23836e-05
121.083,-6.84633e-06
134.813,-3.14832e-06
140.761,-2.41222e-06
154.516,-1.40639e-06
180.798,-7.69248e-07
182.054,-6.11153e-07
49.1623,5.14586e-05
142.66,1.90409e-06
47.1301,-5.36774e-05
57.2151,-1.81109e-05
71.2956,-1.16273e-05
72.978,-9.08737e-06
82.5205,-6.42922e-06
93.3748,-4.54549e-06
94.6483,-3.58746e-06
105.866,-2.56587e-06
117.096,-1.85583e-06
118.075,-1.47235e-06
123.278,-1.12817e-06
132.549,-8.39408e-07
47.2444,5.35476e-05
47.9809,4.21805e-05
55.8727,2.89781e-05
90.7482,1.42732e-05
98.3695,1.05339e-05
106.223,6.24326e-06
131.44,3.2291e-06
139.326,2.43708e-06
154.655,1.40512e-06
162.184,1.07192e-06
163.536,8.50444e-07
165.992,6.7029e-07
28.3485,-8.92401e-05
29.6361,-6.82903e-05
75.2703,-5.63879e-06
94.21,-3.60415e-06
94.3405,-2.87933e-06
107.993,-2.01226e-06
135.467,-8.21325e-07
46.9368,-5.38985e-05
47.0671,-4.29994e-05
54.5097,-2.97027e-05
94.9051,-1.3648e-05
106.445,-9.73479e-06
142.262,-5.82706e-06
144.213,-4.59861e-06
46.1952,5.47637e-05
50.7288,3.98956e-05
55.8166,2.90073e-05
57.0914,2.26877e-05
102.948,1.00655e-05
104.114,7.96213e-06
119.342,5.55697e-06
128.286,4.13561e-06
163.992,1.0601e-06
171.234,6.49771e-07
12.7191,-0.0001989
18.2466,-0.000110917
25.5785,-6.32986e-05
38.2944,-3.3824e-05
48.8494,-1.697e-05
74.1684,-7.15322e-06
79.7129,-5.32453e-06
83.4044,-4.07109e-06
39.6364,-6.38257e-05
47.3969,-4.27002e-05
57.9811,-2.79244e-05
99.7,-1.29917e-05
99.7685,-1.03862e-05
106.108,-7.81251e-06
116.423,-5.69629e-06
121.989,-4.34909e-06
136.263,-3.1148e-06
139.478,-2.43441e-06
148.05,-1.83477e-06
150.786,-1.44118e-06
159.936,-1.08699e-06
163.72,-8.49492e-07
215.16,-5.17115e-07
36.8749,6.86056e-05
46.7348,4.33051e-05
53.5027,3.02618e-05
95.7343,1.35298e-05
109.262,9.48378e-06
114.172,7.26072e-06
152.289,1.7837e-06
158.753,1.36885e-06
14.3393,-0.000176426
44.8802,-4.50947e-05
47.6359,-3.39888e-05
61.185,-2.11697e-05
75.1923,-1.10247e-05
90.8083,-7.30305e-06
105.548,-5.02656e-06
142.181,-1.5284e-06
142.615,-1.219e-06
14.6818,-0.00017231
43.532,-4.64912e-05
45.6601,-3.54595e-05
72.1676,-9.18941e-06
81.3494,-6.52177e-06
90.4435,-4.69281e-06
92.2062,-3.68248e-06
118.303,-2.29612e-06
127.941,-1.69852e-06
136.106,-1.2773e-06
149.643,-7.43523e-07
42.0157,6.02113e-05
47.0913,4.29774e-05
51.9971,3.1138e-05
65.6331,1.5788e-05
79.9641,1.03668e-05
93.1382,7.12036e-06
96.7012,5.48641e-06
98.2285,4.32088e-06
114.862,2.3649e-06
114.956,1.89037e-06
115.881,1.50023e-06
132.481,1.0498e-06
150.329,7.40127e-07
46.8671,5.39786e-05
47.1994,4.28789e-05
52.5703,3.07985e-05
63.5261,2.03895e-05
63.5538,1.63045e-05
110.705,4.79238e-06
119.492,3.55197e-06
120.617,2.81507e-06
165.413,1.05099e-06
169.358,8.21209e-07
181.349,6.13529e-07
46.1675,5.47966e-05
50.3662,4.01828e-05
93.0634,1.73977e-05
93.4158,1.38656e-05
106.479,7.7853e-06
114.939,5.76982e-06
154.26,3.43927e-06
165.581,2.5633e-06
202.834,1.67401e-06
203.052,1.33778e-06
211.818,1.02593e-06
246.556,7.05106e-07
253.136,5.49422e-07
290.945,3.82418e-07
47.2823,5.35046e-05
49.1289,4.11949e-05
57.2648,2.82737e-05
99.3427,1.30384e-05
112.902,4.69914e-06
118.716,3.5752e-06
138.705,2.44798e-06
139.795,1.94311e-06
152.903,1.42123e-06
170.357,1.02049e-06
178.604,7.78699e-07
183.619,6.05943e-07
49.4037,-5.12071e-05
66.8426,-3.0278e-05
86.8524,-1.49134e-05
87.7451,-1.18094e-05
104.805,-6.32775e-06
105.062,-5.04979e-06
170.361,-1.59448e-06
180.984,-1.20071e-06
182.479,-9.52702e-07
183.413,-7.58281e-07
185.848,-5.98677e-07
46.2564,-5.46913e-05
51.6716,-3.91677e-05
51.7774,-3.12701e-05
93.6269,-1.38344e-05
102.213,-1.01378e-05
124.485,-6.65919e-06
136.512,-4.858e-06
148.223,-3.57934e-06
159.017,-2.6691e-06
171.289,-1.9823e-06
175.754,-1.54556e-06
47.2046,5.35927e-05
58.4647,3.46167e-05
90.9041,1.78109e-05
97.4697,1.32889e-05
99.7911,1.03838e-05
105.326,7.87053e-06
142.593,4.65085e-06
147.22,3.60373e-06
162.892,2.60561e-06
201.068,1.35097e-06
211.817,1.02593e-06
246.833,4.50762e-07
28.2618,-8.9514e-05
29.5413,-6.85094e-05
113.384,-2.39572e-06
116.213,-1.86994e-06
121.451,-1.43143e-06
133.08,-8.36057e-07
46.6953,5.41773e-05
55.0951,3.67339e-05
96.7337,1.67376e-05
106.077,9.76854e-06
121.205,5.47153e-06
123.593,4.29266e-06
130.322,3.25682e-06
148.978,2.27918e-06
154.247,1.40885e-06
158.24,1.09864e-06
168.018,8.27758e-07
181.875,6.11755e-07
42.8347,-5.90601e-05
46.3908,-4.36262e-05
49.474,-3.2726e-05
92.3013,-1.40331e-05
96.6101,-1.07257e-05
131.344,-6.31146e-06
138.785,-4.77846e-06
143.298,-3.70238e-06
184.798,-2.29675e-06
190.525,-1.78216e-06
218.486,-1.24327e-06
227.708,-9.54337e-07
236.954,-7.33678e-07
246.095,-5.65142e-07
255.236,-4.35922e-07
11.9865,0.000211055
16.4919,0.000122718
42.0344,3.85181e-05
45.3974,2.85318e-05
69.8014,9.50093e-06
79.0654,6.71017e-06
89.8565,4.72346e-06
92.2811,3.67949e-06
102.492,2.12026e-06
102.924,1.68909e-06
111.057,1.00186e-06
13.7279,0.000184283
45.713,4.42731e-05
60.1543,2.69155e-05
46.6522,5.42273e-05
48.1932,4.19946e-05
60.1731,2.69072e-05
71.0914,1.82198e-05
83.8382,1.23597e-05
99.3748,8.34188e-06
101.94,6.50558e-06
113.43,2.99345e-06
118.9,2.2846e-06
121.07,1.79491e-06
127.563,1.36285e-06
161.525,6.88828e-07
14.0972,0.000179456
47.513,4.25958e-05
51.3546,3.15276e-05
66.0448,1.25517e-05
98.1549,6.75644e-06
104.801,5.06238e-06
115.342,3.67977e-06
128.01,2.6525e-06
135.882,1.99907e-06
138.761,1.56608e-06
165.128,1.05281e-06
14.6572,0.000172599
60.4909,2.14126e-05
80.7469,1.02663e-05
84.9793,7.80399e-06
93.9165,5.64909e-06
95.1917,4.45873e-06
100.035,3.39427e-06
106.192,2.55799e-06
113.255,1.91876e-06
116.743,1.19133e-06
117.582,9.46259e-07
49.9887,5.06079e-05
58.8317,3.44008e-05
62.688,2.58277e-05
93.0158,1.39253e-05
97.5838,1.06187e-05
103.145,8.03695e-06
149.617,4.43251e-06
154.439,2.74824e-06
168.176,2.019e-06
169.756,1.60017e-06
18.9414,-0.00013356
27.5195,-7.35426e-05
65.6124,-1.26344e-05
84.5766,-7.84115e-06
94.3532,-5.62294e-06
96.1225,-4.41555e-06
115.617,1.50365e-06
141.3,7.87424e-07
46.0488,-5.49378e-05
48.7928,-4.14787e-05
74.4929,-2.17348e-05
75.2533,-1.72121e-05
85.7918,-1.20783e-05
114.837,-7.2187e-06
45.995,-5.50021e-05
47.3348,-4.27563e-05
92.1088,-1.7578e-05
96.1628,-1.34695e-05
138.683,-7.47181e-06
145.394,-5.70154e-06
185.687,-3.57148e-06
194.669,-2.72536e-06
233.071,-1.82105e-06
242.615,-1.11962e-06
248.551,-6.99446e-07
256.158,-5.42941e-07
37.253,6.79092e-05
52.1919,3.10218e-05
81.838,8.10355e-06
89.3207,5.93975e-06
96.844,4.38266e-06
104.39,3.25267e-06
111.978,2.42581e-06
119.589,1.81714e-06
134.851,1.03135e-06
136.946,8.12458e-07
18.361,-0.000137782
18.7423,-0.000107984
23.0481,-7.02481e-05
66.3638,-1.95177e-05
67.2222,-1.54148e-05
78.594,-1.05475e-05
104.662,-6.33637e-06
105.595,-5.02433e-06
106.304,-3.99263e-06
51.701,5.25401e-06
63.1448,1.76202e-06
40.0373,-6.31866e-05
48.8362,-4.14418e-05
62.7903,-2.57856e-05
80.6937,-1.28413e-05
85.9005,-9.65038e-06
98.8507,-5.36711e-06
148.227,-7.50624e-07
18.1687,-0.000139241
118.592,-5.5921e-06
123.362,-4.3007e-06
141.516,-2.9992e-06
149.828,-2.26625e-06
184.724,-1.17641e-06
203.704,-6.82748e-07
213.32,-5.21578e-07
47.3702,5.34053e-05
58.2933,3.47185e-05
98.3418,1.64639e-05
98.8055,1.31093e-05
105.765,9.79738e-06
141.314,5.86617e-06
144.207,4.59879e-06
187.323,2.83223e-06
198.077,1.71422e-06
199.39,1.36234e-06
209.85,8.28441e-07
46.3804,5.45451e-05
52.6655,3.84285e-05
94.7999,1.7079e-05
106.801,1.21279e-05
132.817,7.8018e-06
168.423,4.92197e-06
195.891,3.38544e-06
203.307,2.60956e-06
233.473,1.81791e-06
263.842,1.28693e-06
340.902,6.37456e-07
360.83,4.818e-07
389.79,3.56803e-07
404.005,2.75399e-07
30.2413,-8.36546e-05
67.8336,-1.90948e-05
124.901,-1.11351e-06
28.7305,-8.80536e-05
29.2213,-6.92597e-05
36.2307,-3.57506e-05
145.97,-1.19098e-06
146.128,-9.51759e-07
46.0501,-5.49363e-05
48.8349,-4.14429e-05
86.8372,-1.86451e-05
92.7937,-1.39586e-05
97.9335,-1.05808e-05
139.568,-5.93957e-06
147.936,-4.48287e-06
191.752,-2.21345e-06
191.894,-1.76945e-06
192.926,-1.40799e-06
243.978,-8.90695e-07
244.876,-7.09943e-07
249.097,-5.58331e-07
251.167,-4.42984e-07
46.2931,5.46479e-05
51.9297,3.8973e-05
94.4517,1.71419e-05
105.869,1.22347e-05
143.116,7.24037e-06
144.456,5.73859e-06
152.349,4.35302e-06
187.612,2.82787e-06
197.001,1.72358e-06
198.061,1.37148e-06
46.6676,-5.42094e-05
47.0441,5.37756e-05
52.0108,3.11298e-05
74.4849,1.73897e-05
87.1194,1.18942e-05
111.359,7.44417e-06
113.723,5.83152e-06
132.991,3.19145e-06
147.513,2.30181e-06
150.789,1.44115e-06
160.31,8.67559e-07
46.9405,-5.38943e-05
53.2374,-3.04126e-05
77.6737,-1.66758e-05
88.922,-1.16531e-05
98.6443,-8.40365e-06
109.252,-6.07019e-06
122.802,-4.32031e-06
132.834,-3.19521e-06
134.048,-2.53303e-06
141.229,-1.53871e-06
142.542,-1.21962e-06
147.753,-9.41288e-07
149.843,-7.42529e-07
14.3625,-0.00017614
32.8909,-6.15325e-05
56.6314,-2.85899e-05
65.787,-1.57511e-05
66.8528,-1.24e-05
86.4708,-4.9084e-06
92.2678,-3.68002e-06
100.408,-2.70535e-06
105.839,-2.05322e-06
126.241,-1.10169e-06
126.326,-8.80758e-07
14.9853,0.000168821
21.2963,9.50333e-05
40.7545,3.17822e-05
51.3929,2.01626e-05
61.9367,1.33842e-05
62.7903,1.05618e-05
84.756,5.00771e-06
84.785,4.0048e-06
100.548,2.16125e-06
109.374,1.01727e-06
33.0748,7.64878e-05
43.7235,4.62877e-05
54.4232,2.97499e-05
59.1347,2.19037e-05
62.2887,1.66357e-05
67.6462,1.22545e-05
73.0289,9.08103e-06
156.571,7.10621e-07
19.327,0.000130896
40.8576,3.96275e-05
182.993,6.08016e-07
93.1498,3.64517e-06
93.1949,2.91473e-06
15.0021,-0.000168632
48.1485,-4.20337e-05
98.2271,-2.76541e-06
98.3,-2.21068e-06
101.948,-1.70526e-06
118.435,-1.1743e-06
124.171,-8.96043e-07
13.2747,0.000190575
18.5577,0.000109057
24.3008,6.66268e-05
35.0381,3.69674e-05
36.3186,2.85313e-05
48.3256,1.71539e-05
55.4954,1.19501e-05
62.5624,8.48021e-06
62.6187,6.77806e-06
63.4257,5.35346e-06
77.4951,3.50522e-06
77.4964,2.80413e-06
86.529,2.00913e-06
123.146,9.03504e-07
14.7219,0.000171841
37.9957,4.26123e-05
47.8497,2.70695e-05
83.9612,4.04409e-06
95.1807,2.28313e-06
128.269,1.35534e-06
128.856,1.07933e-06
152.931,7.27538e-07
46.4382,-5.44771e-05
67.9213,-1.52561e-05
90.8914,-9.12047e-06
104.129,-6.36882e-06
106.949,-4.9607e-06
110.23,-3.85043e-06
118.085,-2.87545e-06
121.171,-2.24178e-06
130.519,-1.33198e-06
178.988,-7.77028e-07
183.032,-6.07888e-07
46.8096,5.40449e-05
56.1415,3.60492e-05
64.9714,2.492e-05
115.07,9.00511e-06
170.61,2.48774e-06
195.225,1.73926e-06
229.761,6.05317e-07
42.059,6.01494e-05
47.1173,4.29536e-05
52.0691,3.1095e-05
57.8202,2.24017e-05
63.5136,1.63148e-05
82.4254,1.00572e-05
97.3006,6.81576e-06
113.338,4.68107e-06
113.943,3.72498e-06
126.989,1.369e-06
128.336,1.08371e-06
46.1936,-5.47656e-05
56.5664,-2.86228e-05
67.2524,-9.86103e-06
69.571,-7.62591e-06
97.7172,-2.22387e-06
47.3641,5.34122e-05
48.7341,4.15285e-05
56.5767,2.86176e-05
97.4123,1.32968e-05
98.0898,1.0564e-05
111.041,7.46545e-06
128.749,4.12075e-06
153.554,1.76901e-06
28.3021,8.93864e-05
29.2536,6.91833e-05
29.7438,5.44344e-05
96.6938,2.24741e-06
115.107,9.66602e-07
41.9944,6.02419e-05
47.1587,4.29159e-05
52.8375,3.06427e-05
54.3861,2.38162e-05
95.867,1.08089e-05
96.7056,8.57212e-06
104.859,6.32446e-06
118.232,4.48728e-06
118.267,3.58877e-06
137.338,2.47235e-06
138.161,1.9661e-06
153.641,1.4144e-06
48.2943,5.23834e-05
62.4484,3.24085e-05
72.404,2.23618e-05
80.6161,1.60671e-05
102.357,8.09882e-06
105.392,6.2925e-06
111.074,3.82119e-06
111.546,3.044e-06
142.768,1.90265e-06
147.787,1.47043e-06
161.71,1.07506e-06
161.718,8.60005e-07
47.8386,-5.28825e-05
48.6159,-4.16295e-05
59.6402,-2.71476e-05
90.9019,-1.42491e-05
98.3356,-1.05375e-05
104.538,-7.92985e-06
141.406,-4.68989e-06
144.864,-3.66236e-06
155.436,-2.7306e-06
159.752,-2.12547e-06
160.905,-1.68819e-06
47.0943,-5.37182e-05
49.7454,-4.06844e-05
66.1383,-2.44803e-05
69.5211,-1.86313e-05
75.5332,-1.37187e-05
112.034,-3.03075e-06
122.357,-1.77603e-06
125.107,-1.38959e-06
134.482,-1.03418e-06
145.191,-7.66322e-07
47.8067,-5.29178e-05
62.1724,-2.08335e-05
75.7271,-1.36836e-05
84.6285,-9.79542e-06
103.273,-6.42158e-06
121.86,-3.48296e-06
128.834,-2.63554e-06
133.623,-2.03287e-06
146.707,-1.48125e-06
154.476,-9.00322e-07
161.127,-6.9053e-07
46.6732,-5.42028e-05
85.8895,-1.20645e-05
100.583,-8.24164e-06
105.788,-6.26895e-06
130.288,-4.07207e-06
144.508,-2.9371e-06
152.123,-2.23205e-06
153.345,-1.77142e-06
191.941,-7.24588e-07
200.117,-5.55988e-07
47.6899,-5.30473e-05
141.114,-1.53996e-06
155.846,-8.9241e-07
47.8657,5.28525e-05
62.2911,2.07938e-05
75.4109,1.37409e-05
91.6966,9.04038e-06
92.9628,7.1338e-06
111.936,4.7397e-06
118.635,3.57764e-06
126.522,2.6837e-06
165.893,1.30994e-06
192.016,5.79445e-07
44.1594,-5.72885e-05
47.6503,-4.24731e-05
56.2431,-2.87873e-05
65.4712,-1.97838e-05
95.6404,-1.08345e-05
96.2,-8.61717e-06
114.975,-5.76799e-06
121.85,-3.48326e-06
161.049,-2.10835e-06
161.244,-1.68463e-06
166.664,-1.30388e-06
189.91,-7.3234e-07
190.537,-5.83944e-07
14.1186,0.000179184
158.319,8.78468e-07
158.458,7.02159e-07
28.2983,8.93984e-05
87.5414,6.06047e-06
103.555,3.27889e-06
106.278,2.55591e-06
114.389,1.89975e-06
122.346,1.42095e-06
132.172,1.05225e-06
134.933,8.24579e-07
43.037,-5.87825e-05
47.3071,-4.27813e-05
56.5951,-2.86082e-05
96.7464,-1.33883e-05
104.803,-7.90985e-06
107.482,-6.17013e-06
122.775,-4.32125e-06
123.431,-3.43862e-06
135.304,-2.50951e-06
48.4319,5.22346e-05
49.3178,4.10371e-05
63.4052,2.55355e-05
72.808,1.77902e-05
93.1312,1.11264e-05
102.966,8.05097e-06
113.768,5.82923e-06
114.838,4.61991e-06
136.16,1.99499e-06
140.509,1.54659e-06
164.802,1.05489e-06
183.744,7.56914e-07
29.7257,8.51055e-05
160.257,6.94278e-07
46.5373,5.43611e-05
53.4599,3.78575e-05
94.3596,1.71587e-05
105.162,1.23168e-05
143.279,7.23216e-06
143.614,5.77222e-06
156.717,3.38534e-06
64.1698,-2.16735e-06
29.2095,8.66095e-05
38.0985,5.31218e-05
76.2094,1.69962e-05
81.1774,1.27648e-05
86.5034,7.66649e-06
98.9263,5.363e-06
100.783,4.21136e-06
127.834,2.12493e-06
147.25,1.47579e-06
147.74,1.17672e-06
17.6781,-0.000143105
18.1843,-0.000111297
30.458,-5.3158e-05
55.6087,-1.86341e-05
62.7417,-1.32125e-05
65.019,-1.01997e-05
69.9234,-7.58748e-06
46.989,-5.38386e-05
47.6655,-4.24596e-05
54.0769,-2.99404e-05
91.8977,-1.40947e-05
96.9084,-1.06927e-05
110.206,-7.52199e-06
121.179,-5.47271e-06
129.975,-4.08187e-06
13.2913,-0.000190337
13.9045,-0.000145554
27.7915,-5.82584e-05
61.2876,-1.69074e-05
63.8028,-1.29927e-05
72.5765,-9.13764e-06
76.2163,-6.96101e-06
79.7044,-5.3251e-06
102.368,-1.35861e-06
110.695,-1.00513e-06
48.3267,5.23483e-05
63.706,3.17687e-05
71.4865,2.26488e-05
87.9208,1.47322e-05
102.257,1.01335e-05
113.228,5.857e-06
123.84,4.2841e-06
134.918,3.14586e-06
152.978,2.21958e-06
179.805,1.51074e-06
186.1,1.1677e-06
191.125,9.09605e-07
15.811,0.000160004
18.018,0.000112325
30.088,5.38117e-05
42.1438,3.07345e-05
79.5247,8.33927e-06
85.3813,6.2138e-06
105.647,4.01747e-06
129.86,2.61472e-06
133.256,2.03846e-06
136.679,1.58993e-06
144.082,1.20659e-06
163.461,8.50834e-07
13.5497,-0.000186707
18.9255,-0.000106938
25.1628,-6.43445e-05
35.4927,-3.64939e-05
37.5246,-2.76143e-05
59.9272,-1.3833e-05
67.6046,-9.80966e-06
84.0797,-5.04799e-06
109.638,-2.47759e-06
116.262,-1.86914e-06
127.338,-1.36525e-06
156.01,-7.13179e-07
28.7204,-8.80846e-05
29.5912,-6.8394e-05
97.0907,-2.79777e-06
120.419,-1.4437e-06
124.907,-1.11345e-06
128.052,-8.6889e-07
27.9096,-9.06436e-05
29.7635,-6.7998e-05
113.101,-1.53711e-06
126.631,-1.0983e-06
127.154,-8.75022e-07
48.3675,-5.23041e-05
63.8853,-3.16796e-05
71.0906,-2.2775e-05
97.6734,-1.32612e-05
99.2436,-1.04411e-05
104.571,-7.92739e-06
110.928,-5.97843e-06
117.602,-4.51134e-06
28.6609,8.82674e-05
48.6555,4.15956e-05
55.5461,2.91485e-05
62.2855,2.07957e-05
75.3394,8.80253e-06
79.0865,6.70838e-06
82.0392,5.17355e-06
46.3599,5.45692e-05
52.6963,3.84061e-05
63.0752,2.56692e-05
40.6389,-6.22513e-05
47.1077,-4.29624e-05
52.2886,-3.09644e-05
67.1254,-1.5437e-05
69.8744,-1.18638e-05
72.0177,-9.20854e-06
75.9116,-6.98895e-06
82.6728,-5.1339e-06
84.4841,-4.01906e-06
87.9292,-3.08928e-06
114.768,-1.51478e-06
126.095,-8.82371e-07
43.1855,5.85804e-05
48.1218,4.2057e-05
59.9714,2.69976e-05
96.0354,1.07899e-05
98.3719,6.74154e-06
118.393,3.58497e-06
146.461,2.31835e-06
150.865,1.80054e-06
153.072,1.41966e-06
164.604,1.05616e-06
173.972,7.9943e-07
48.0968,-5.25986e-05
62.9068,-3.21723e-05
73.2413,-2.21062e-05
86.568,-1.197e-05
107.209,-7.73233e-06
121.879,-4.35302e-06
126.837,-3.34628e-06
127.823,-2.65638e-06
144.837,-1.87547e-06
181.96,-7.64335e-07
184.887,-6.01787e-07
49.3498,5.1263e-05
66.6072,3.0385e-05
77.3112,2.09425e-05
86.7779,1.49263e-05
87.5837,1.18311e-05
103.349,5.13349e-06
134.408,3.15781e-06
166.863,1.30233e-06
175.914,9.88258e-07
176.873,7.86318e-07
181.638,6.12553e-07
18.2692,-0.000138474
21.8315,-9.27037e-05
36.9363,-4.38346e-05
43.6665,-2.96628e-05
54.4734,-1.90224e-05
66.4251,-1.24798e-05
78.6877,-8.42797e-06
107.672,-3.94191e-06
114.424,-2.96746e-06
162.888,-6.83061e-07
48.0483,-5.26516e-05
62.2414,-2.08104e-05
101.141,-6.55699e-06
108.095,-4.90809e-06
113.435,-3.74164e-06
135.848,-1.99957e-06
149.447,-1.45409e-06
153.325,-1.13385e-06
156.368,-8.89433e-07
162.561,-6.84439e-07
47.8032,5.29216e-05
60.258,3.35865e-05
85.8273,1.88645e-05
98.1592,1.31956e-05
106.502,7.78366e-06
107.766,6.15387e-06
112.253,4.72632e-06
120.241,3.52986e-06
122.213,2.77831e-06
128.711,2.11044e-06
134.063,1.62095e-06
143.32,1.213e-06
151.591,9.17459e-07
151.883,7.32558e-07
41.0866,-6.15729e-05
47.3012,-4.27866e-05
53.9133,-3.00313e-05
97.1829,-1.06625e-05
117.074,-3.62534e-06
117.743,-2.8838e-06
129.786,-2.09296e-06
161.236,-1.34778e-06
175.96,-6.32318e-07
47.9308,5.27807e-05
60.9311,3.32155e-05
82.3076,1.96712e-05
84.7959,1.52751e-05
86.1951,1.20217e-05
93.5038,7.09253e-06
103.856,3.26939e-06
105.092,2.58475e-06
109.858,1.58249e-06
115.853,1.20048e-06
16.8884,0.000149797
46.7992,4.32456e-05
54.6893,2.96051e-05
73.4629,1.41053e-05
83.9755,9.87159e-06
93.2946,7.10843e-06
120.709,3.51618e-06
121.079,2.80435e-06
48.4237,5.22435e-05
64.178,3.15351e-05
73.5189,2.20227e-05
110.426,4.80449e-06
116.487,3.64362e-06
116.637,2.91116e-06
127.913,1.35911e-06
146.19,9.51352e-07
45.9835,-5.50159e-05
46.7787,-4.32645e-05
91.8859,-1.76206e-05
93.7471,-1.38166e-05
138.006,-7.50848e-06
141.874,-5.843e-06
151.437,-4.37924e-06
155.297,-3.41631e-06
158.17,-2.6834e-06
168.637,-2.01348e-06
172.19,-1.57755e-06
182.198,-1.19271e-06
196.848,-8.83161e-07
46.6598,-5.42185e-05
54.8677,-3.68862e-05
96.5753,-1.6765e-05
111.292,-1.16384e-05
130.878,-6.33394e-06
179.132,-3.70217e-06
224.94,-2.3586e-06
227.693,-1.86406e-06
276.642,-1.22739e-06
309.978,-8.76312e-07
350.207,-3.17706e-07
47.0746,5.37408e-05
57.7141,3.50669e-05
96.2563,1.68206e-05
99.5355,1.30131e-05
100.215,1.034e-05
106.175,7.80762e-06
142.434,4.65605e-06
145.288,3.65165e-06
177.283,2.3941e-06
47.5319,-5.32236e-05
59.0108,-3.42964e-05
96.1637,-1.68368e-05
98.5666,-1.31411e-05
105.502,-9.82175e-06
141.374,-5.86367e-06
159.407,-3.32822e-06
165.072,-2.5712e-06
213.303,-6.52022e-07
47.0602,-5.37572e-05
56.8242,-3.56161e-05
69.9757,-2.31378e-05
106.667,-9.71452e-06
106.715,-7.76812e-06
114.253,-5.80446e-06
145.623,-1.86535e-06
146.204,-1.48635e-06
170.058,-1.02229e-06
199.512,-6.97094e-07
200.912,-5.53789e-07
49.1401,-5.14819e-05
65.7507,-3.07808e-05
76.0507,-2.12896e-05
86.2255,-1.50219e-05
98.3639,-8.4276e-06
122.934,-2.76204e-06
129.654,-2.09509e-06
144.167,-1.50735e-06
163.851,-1.06101e-06
185.688,-7.48989e-07
40.8565,-6.19197e-05
48.6806,-4.15742e-05
64.3104,-2.51761e-05
84.9622,-1.21962e-05
100.596,-6.59252e-06
102.463,-5.1779e-06
109.65,-2.47731e-06
123.04,-1.76618e-06
169.298,-8.21502e-07
170.134,-6.53972e-07
47.1461,5.36592e-05
57.327,3.53037e-05
72.8821,1.77721e-05
82.5724,1.00393e-05
103.005,6.4383e-06
139.454,1.94787e-06
139.593,1.55675e-06
172.773,1.00623e-06
215.607,6.45055e-07
224.211,4.96241e-07
37.064,-6.82556e-05
47.547,-4.25654e-05
56.1641,-2.88278e-05
75.6473,-1.3698e-05
75.8271,-1.09324e-05
87.3301,-6.07513e-06
127.167,-3.3376e-06
128.237,-2.64781e-06
137.893,-1.96991e-06
172.905,-1.00545e-06
175.07,-7.94415e-07
175.076,-6.35512e-07
48.0844,5.26122e-05
62.6118,3.23239e-05
75.4433,2.1461e-05
76.2365,1.69901e-05
88.7179,9.34391e-06
140.39,7.92524e-07
48.4619,-5.22022e-05
64.5703,-3.13435e-05
70.1483,-2.30809e-05
70.27,-1.84327e-05
80.7184,-1.28374e-05
85.6801,-9.6752e-06
104.613,-5.07146e-06
149.079,-9.32919e-07
155.669,-7.1474e-07
34.7327,-7.28368e-05
44.5143,-4.54653e-05
54.4312,-2.97456e-05
64.4173,-2.01075e-05
74.4445,-1.39193e-05
84.5143,-9.80866e-06
85.1433,-7.78896e-06
86.562,-6.12904e-06
90.9852,-4.66487e-06
96.7579,-3.50924e-06
102.565,-2.64845e-06
108.432,-2.00412e-06
123.044,-9.04255e-07
15.0816,-0.000167742
47.855,-4.22915e-05
14.0886,0.000179565
43.5921,4.64271e-05
59.3437,2.72832e-05
60.6628,2.1352e-05
92.6418,7.15852e-06
100.34,3.38397e-06
126.046,1.72406e-06
45.9991,-5.49972e-05
47.5077,-4.26006e-05
92.2234,-1.75561e-05
97.011,-1.33518e-05
139.036,-7.45283e-06
146.751,-5.64884e-06
186.385,-3.55811e-06
194.229,-2.18523e-06
227.201,-9.56465e-07
242.355,-7.17328e-07
260.813,-4.26599e-07
47.7077,-5.30275e-05
61.0442,-3.3154e-05
84.9417,-1.90612e-05
104.539,-9.91227e-06
137.891,-1.96994e-06
163.111,-8.52661e-07
174.331,-6.38228e-07
46.7973,5.40592e-05
46.9367,4.31189e-05
48.4089,3.3446e-05
75.4525,1.71667e-05
76.7567,1.35e-05
158.205,-7.0328e-07
29.5739,-8.55425e-05
40.3666,-5.01369e-05
50.4601,-3.20865e-05
61.1086,-2.11962e-05
72.1376,-1.43644e-05
83.4218,-9.93711e-06
86.5747,-7.66018e-06
91.9811,-5.76795e-06
98.0977,-4.32665e-06
105.465,-2.57562e-06
111.953,-1.94108e-06
118.963,-1.46137e-06
126.593,-1.09863e-06
49.2225,-5.13956e-05
66.0196,-3.06554e-05
