delay,gain
150.618,-2.91999e-07
17.8115,4.49148e-05
18.6739,3.42724e-05
24.6431,2.07766e-05
45.8926,7.14016e-06
129.007,3.40916e-07
156.542,2.24759e-07
28.4284,2.81409e-05
29.6245,2.16037e-05
70.8482,5.78138e-06
72.4657,4.52187e-06
14.7538,-5.42234e-05
49.1225,-1.30287e-05
72.2215,-5.67145e-06
88.0403,-3.72193e-06
93.5574,-2.80196e-06
94.4984,-2.21925e-06
156.174,-4.40018e-07
181.102,-2.42849e-07
188.878,-1.86281e-07
46.5908,1.71708e-05
50.2589,1.01872e-05
59.9221,6.83554e-06
66.664,4.9154e-06
106.995,2.45006e-06
116.462,1.80071e-06
154.905,1.08306e-06
166.88,8.04277e-07
183.654,5.84654e-07
188.475,4.5576e-07
192.362,3.5724e-07
204.212,2.69209e-07
210.869,2.08568e-07
221.283,1.59002e-07
47.17,-1.69599e-05
57.3244,-1.11645e-05
57.9781,-8.83092e-06
66.1438,-6.19257e-06
72.5547,-4.51632e-06
91.1401,-2.87627e-06
124.898,-2.81705e-07
46.4222,1.72331e-05
52.5117,1.21878e-05
93.554,5.47277e-06
102.577,3.99309e-06
141.298,2.31907e-06
152.713,1.71658e-06
189.525,1.10653e-06
189.544,8.85136e-07
198.789,6.75177e-07
233.457,4.59932e-07
240.809,3.56711e-07
277.874,2.47305e-07
282.891,1.94335e-07
322.902,1.36204e-07
325.315,1.08155e-07
40.3281,1.98373e-05
48.1218,1.32996e-05
57.5535,8.89608e-06
58.4397,7.00893e-06
95.9207,3.41616e-06
103.446,2.53412e-06
115.4,1.81729e-06
121.623,1.37945e-06
132.053,1.0164e-06
139.687,7.68679e-07
146.193,5.87576e-07
39.7064,-2.01479e-05
47.1868,-1.35631e-05
53.0195,-9.65683e-06
63.925,-6.40751e-06
70.1969,-4.66801e-06
73.8708,-3.54868e-06
75.2583,-2.78661e-06
82.7832,-2.02665e-06
87.0354,-1.23369e-06
98.7913,-8.69503e-07
101.863,-6.74628e-07
115.407,-3.81089e-07
118.813,-2.96132e-07
41.9416,1.90741e-05
49.1723,1.30155e-05
64.1146,7.9857e-06
78.9928,4.14823e-06
82.4643,3.17888e-06
87.694,2.39144e-06
107.15,1.25261e-06
107.42,9.99572e-07
115.223,5.96406e-07
121.332,4.53099e-07
132.177,2.66192e-07
50.2507,1.59202e-05
58.5224,1.0936e-05
159.235,5.39452e-07
191.088,3.59623e-07
193.746,2.8375e-07
207.314,2.12145e-07
38.7428,1.13519e-06
80.6388,-8.52189e-07
12.7782,6.26066e-05
18.0586,3.54403e-05
25.1969,2.032e-05
37.6345,1.08836e-05
54.5844,4.80254e-06
73.7772,2.27404e-06
139.914,3.14339e-07
153.892,2.28631e-07
27.9405,-2.86322e-05
29.662,-2.15765e-05
114.716,-1.4625e-06
130.501,-6.58226e-07
63.1944,1.08743e-06
65.1952,8.43246e-07
74.3501,5.91532e-07
103.775,3.39044e-07
38.505,2.07765e-05
88.4083,2.96515e-06
54.8607,4.77836e-06
47.647,1.67901e-05
52.5939,9.73496e-06
65.5226,6.25128e-06
67.2789,4.87047e-06
179.367,2.45198e-07
189.832,1.85345e-07
27.7422,-2.8837e-05
28.8342,-2.21959e-05
43.6802,-1.17216e-05
53.1255,-7.71004e-06
55.0573,-5.95162e-06
60.0997,-4.36182e-06
57.989,-1.18504e-06
47.2411,1.69344e-05
61.1021,6.70354e-06
70.796,4.62851e-06
214.484,1.64042e-07
52.9876,-2.533e-06
43.2885,1.84807e-05
46.4102,1.37901e-05
49.9962,1.02408e-05
93.1942,4.39512e-06
101.387,3.23197e-06
136.583,1.91931e-06
141.585,1.4812e-06
152.801,1.09798e-06
190.346,7.05124e-07
193.243,3.55612e-07
197.942,2.77736e-07
210.947,1.66793e-07
33.9611,2.35564e-05
45.4861,1.40702e-05
57.1902,8.95259e-06
62.5037,6.55321e-06
66.4208,4.9334e-06
73.7074,3.55655e-06
81.5515,2.57157e-06
84.8407,1.9775e-06
125.733,5.46552e-07
128.406,4.28138e-07
128.486,3.42299e-07
69.2828,-9.91869e-07
86.3544,-6.36628e-07
116.939,-3.76098e-07
117.994,-2.98188e-07
28.2977,-2.82708e-05
29.5802,-2.16361e-05
116.798,-7.35451e-07
122.096,-5.62831e-07
130.897,-3.35994e-07
49.957,-1.60138e-05
58.3069,-1.09764e-05
109.248,-4.6866e-06
109.647,-3.73561e-06
122.529,-2.13944e-06
13.015,6.14674e-05
47.3229,1.35241e-05
61.0896,5.36393e-06
88.5062,1.8956e-06
88.7142,1.51292e-06
99.6204,8.62267e-07
139.681,4.91975e-07
140.738,3.90623e-07
148.313,2.96538e-07
157.728,2.23071e-07
68.8473,7.98515e-07
86.2426,5.09963e-07
111.018,3.16925e-07
46.5141,1.71991e-05
54.0063,1.18505e-05
64.4502,7.94412e-06
68.29,5.99795e-06
82.9243,3.16125e-06
88.0318,2.38227e-06
89.585,1.87277e-06
96.2501,1.39447e-06
140.717,4.88351e-07
142.998,3.84449e-07
146.925,2.99339e-07
48.7447,1.6412e-05
65.5112,9.76933e-06
87.2048,3.75759e-06
88.0555,2.97703e-06
131.268,1.59761e-06
146.438,1.14569e-06
171.172,6.2729e-07
172.087,4.99163e-07
176.892,3.88482e-07
218.66,1.60909e-07
46.5897,-1.71712e-05
58.3166,-8.77966e-06
47.6598,1.67856e-05
59.7315,1.07146e-05
87.0837,5.8794e-06
89.0942,4.59738e-06
120.365,2.72239e-06
130.111,2.01477e-06
140.06,1.49732e-06
150.06,1.11804e-06
151.288,8.87168e-07
165.497,5.19039e-07
165.64,4.14872e-07
169.374,3.24582e-07
209.916,2.09515e-07
219.758,1.60105e-07
29.0387,-2.75494e-05
44.8445,-1.14172e-05
52.5072,-7.80084e-06
85.078,-1.97198e-06
106.227,-1.2635e-06
110.414,-9.72465e-07
129.594,-5.30267e-07
131.87,-4.16891e-07
154.785,-2.84138e-07
164.368,-2.14059e-07
59.334,9.26545e-07
51.9408,4.03758e-06
48.1768,-1.66055e-05
63.2602,-1.01169e-05
72.8045,-7.03253e-06
93.5294,-4.37937e-06
103.198,-2.54021e-06
116.594,-1.79868e-06
128.227,-8.37373e-07
128.513,-6.68408e-07
132.339,-4.15413e-07
142.061,-3.09589e-07
148.326,-2.3721e-07
47.2472,1.69322e-05
58.5281,1.09349e-05
94.8254,5.3994e-06
99.2687,4.12618e-06
104.685,3.13014e-06
142.265,1.84264e-06
146.722,1.42933e-06
191.734,8.75026e-07
206.831,6.48925e-07
216.643,4.95628e-07
110.51,4.97473e-07
46.1402,1.73385e-05
50.0723,1.27815e-05
93.0366,5.50321e-06
101.014,4.05488e-06
140.964,2.32457e-06
152.223,1.7221e-06
189.73,1.10534e-06
191.004,8.78371e-07
199.431,6.73003e-07
233.842,4.59174e-07
240.386,2.85872e-07
246.37,2.23142e-07
41.1918,-1.94213e-05
47.5342,-1.3464e-05
55.6797,-9.19545e-06
66.6492,-6.14562e-06
81.1231,-3.23144e-06
88.3193,-2.37451e-06
104.412,-1.60683e-06
109.876,-1.22154e-06
145.815,-5.89097e-07
166.159,-3.30862e-07
166.395,-2.64313e-07
169.619,-2.07432e-07
94.9696,-2.20824e-06
95.1954,-1.7624e-06
95.1976,-1.40989e-06
109.675,-9.79018e-07
147.537,-5.82224e-07
44.2076,1.80964e-05
46.9402,1.36344e-05
54.349,9.42059e-06
94.8873,4.3167e-06
106.442,3.07848e-06
141.524,1.85229e-06
144.423,1.45209e-06
144.536,1.16076e-06
152.92,8.77701e-07
187.75,5.719e-07
193.739,4.43377e-07
229.267,2.99735e-07
232.594,2.36359e-07
234.782,1.87325e-07
278.203,1.2647e-07
14.8085,5.40232e-05
46.5507,1.09988e-05
48.413,8.46054e-06
52.9374,6.18996e-06
84.5395,1.58763e-06
98.3237,8.73638e-07
105.572,6.50924e-07
110.461,4.97694e-07
120.591,2.91766e-07
18.3003,4.37151e-05
22.0507,2.9024e-05
36.9876,1.38425e-05
43.716,9.36956e-06
54.5293,6.00925e-06
65.4757,4.00368e-06
77.4389,2.70814e-06
134.462,3.27085e-07
153.749,2.28844e-07
46.9036,1.70562e-05
48.8106,1.31119e-05
86.6329,3.7824e-06
88.3622,2.9667e-06
103.268,2.03078e-06
104.866,1.59988e-06
118.168,1.13582e-06
150.974,7.1121e-07
161.608,3.40178e-07
47.2894,1.35337e-05
54.5625,9.38374e-06
66.4823,6.16104e-06
74.3026,4.41008e-06
74.4168,3.52265e-06
82.5857,2.53937e-06
88.406,1.89775e-06
102.977,1.30338e-06
122.84,8.74095e-07
134.159,6.40281e-07
140.971,4.87471e-07
141.083,3.89668e-07
144.082,3.05247e-07
156.515,2.24799e-07
46.2892,1.72826e-05
46.3236,1.38159e-05
48.2658,1.06079e-05
92.1084,4.44693e-06
95.0048,3.44909e-06
138.619,1.89111e-06
149.519,1.12208e-06
150.899,8.89454e-07
152.093,5.64783e-07
154.099,4.45945e-07
154.693,3.55385e-07
170.527,2.06327e-07
45.1395,1.77229e-05
47.3043,1.35294e-05
54.1387,9.4572e-06
65.4388,6.25928e-06
71.1509,4.60542e-06
102.05,1.31522e-06
103.897,1.03347e-06
110.803,7.75246e-07
118.072,5.82011e-07
133.846,4.10737e-07
64.0914,4.09016e-06
46.3616,1.72557e-05
48.4091,1.32207e-05
48.4361,1.05706e-05
49.0874,6.67544e-06
83.8409,3.12668e-06
97.0904,2.16e-06
111.63,1.50293e-06
111.713,1.20145e-06
137.169,6.26229e-07
149.249,3.68349e-07
150.701,2.91839e-07
188.535,1.8662e-07
46.0969,1.73547e-05
49.6445,1.28917e-05
93.2623,5.48989e-06
96.7061,3.38841e-06
18.4992,-4.32451e-05
50.3258,-8.13897e-06
18.2357,-4.38699e-05
18.5163,-3.45642e-05
49.4603,-8.28139e-06
56.211,-5.82947e-06
58.9741,-4.44507e-06
63.9154,-3.28114e-06
70.0176,-2.39614e-06
82.8001,-1.62099e-06
92.3571,-1.1626e-06
14.3323,-5.58182e-05
27.8107,-2.30127e-05
59.2049,-5.53468e-06
72.1214,-3.63476e-06
73.1773,-2.86585e-06
101.459,-1.32287e-06
121.9,-7.04671e-07
126.657,-5.42562e-07
131.615,-4.17699e-07
169.039,-2.60179e-07
179.931,-1.95544e-07
58.0966,-1.47856e-06
48.8731,-1.63689e-05
51.6571,-1.23894e-05
67.9487,-6.02808e-06
86.1395,-3.80406e-06
96.7023,-2.71084e-06
104.477,-1.60584e-06
114.475,-1.17246e-06
120.728,-8.89387e-07
129.808,-6.61743e-07
132.983,-5.16754e-07
135.008,-4.07203e-07
141.809,-3.10138e-07
46.1526,1.73338e-05
50.1609,1.27589e-05
79.7668,6.41871e-06
46.241,1.73007e-05
51.1635,1.25089e-05
59.9466,8.54093e-06
60.0045,6.82615e-06
90.7577,3.61049e-06
92.3807,2.83765e-06
107.365,1.95329e-06
108.135,1.55151e-06
116.747,1.14965e-06
135.639,7.91619e-07
143.937,4.77429e-07
151.734,3.62315e-07
152.911,2.87622e-07
160.368,2.19398e-07
28.7348,-2.78408e-05
28.9036,-2.21425e-05
28.9522,-1.76843e-05
42.6677,-9.59977e-06
55.1896,-5.93735e-06
73.5558,-2.28088e-06
102.217,-1.05046e-06
106.57,-8.0604e-07
115.433,-4.76256e-07
119.552,-3.67878e-07
123.764,-2.84287e-07
12.3246,6.4911e-05
12.9791,4.931e-05
31.0896,1.64685e-05
127.906,3.43849e-07
172.79,3.18165e-07
18.9247,4.22729e-05
63.6319,4.1197e-06
69.8327,3.00311e-06
76.4818,2.19362e-06
116.346,7.38309e-07
132.304,5.19405e-07
169.126,2.60046e-07
172.576,2.03878e-07
46.3253,-1.72692e-05
51.7997,-1.23553e-05
93.3808,-5.48293e-06
102.086,-4.01229e-06
113.776,-2.88004e-06
114.307,-2.29334e-06
126.448,-1.65851e-06
136.148,-1.23228e-06
139.936,-9.59134e-07
145.135,-7.39825e-07
169.571,-5.06569e-07
185.128,-3.712e-07
200.447,-1.75529e-07
41.5943,1.92334e-05
48.8478,1.31019e-05
63.7483,8.03158e-06
82.9455,3.95054e-06
106.206,1.57969e-06
117.869,9.10962e-07
134.732,4.08036e-07
135.863,3.23711e-07
137.297,2.56264e-07
90.5738,-1.18549e-06
106.394,-6.45898e-07
144.612,-3.80159e-07
44.7511,1.78767e-05
47.0843,1.35926e-05
51.4608,9.94933e-06
57.3559,7.14137e-06
73.7897,4.44073e-06
91.442,2.86678e-06
102.016,2.0557e-06
103.647,1.61869e-06
67.9654,6.47101e-07
47.3267,1.69038e-05
47.7127,1.34136e-05
56.9776,8.98599e-06
96.9253,4.22593e-06
105.355,2.4882e-06
108.431,1.93409e-06
14.9092,-5.3658e-05
42.7899,-1.19654e-05
45.2125,-9.05945e-06
66.0749,-3.96738e-06
76.4069,-2.74472e-06
78.6547,-2.13302e-06
90.73,-1.47931e-06
107.454,-9.99256e-07
115.481,-7.43842e-07
116.507,-5.89831e-07
130.977,-4.19735e-07
133.276,-3.29996e-07
159.466,-2.20639e-07
45.999,-1.73917e-05
47.4717,-1.34817e-05
92.1267,-5.55756e-06
96.2982,-4.25345e-06
138.722,-2.36214e-06
145.548,-1.80109e-06
185.752,-1.12901e-06
194.846,-8.6105e-07
233.166,-5.75632e-07
244.159,-4.39771e-07
265.244,-3.23851e-07
12.6849,-6.30669e-05
17.5946,-3.63748e-05
39.1731,-1.04561e-05
67.5724,-3.10356e-06
85.2275,-1.25985e-06
101.218,-5.43142e-07
46.1381,1.73392e-05
49.8724,1.28328e-05
92.5046,5.53486e-06
98.4661,4.15981e-06
119.624,2.73925e-06
121.513,2.15734e-06
132.888,1.01001e-06
38.1204,-2.09861e-05
47.1974,-1.35601e-05
53.3152,-9.60327e-06
65.0487,-6.29682e-06
71.5504,-4.57971e-06
72.2604,-3.62777e-06
85.1628,-2.46252e-06
46.5716,-1.71779e-05
46.9071,-1.3644e-05
46.9904,-1.08958e-05
85.2917,-4.80235e-06
93.4958,-3.50476e-06
96.5191,-2.71598e-06
120.733,-1.73701e-06
123.068,-1.36324e-06
188.334,-1.8682e-07
13.7337,-5.82507e-05
45.5456,-1.40519e-05
60.1556,-8.51126e-06
46.2474,-1.72983e-05
51.2636,-1.24845e-05
61.0495,-8.38664e-06
80.7305,-5.07367e-06
88.3299,-3.70973e-06
105.135,-1.99473e-06
115.262,-1.45557e-06
126.231,-1.06327e-06
140.825,-3.90382e-07
141.985,-3.09755e-07
62.9576,5.58859e-07
91.2931,-9.40919e-07
97.6593,-7.03665e-07
99.2377,-5.53979e-07
115.204,-3.05411e-07
15,5.33332e-05
38.5904,1.32675e-05
48.5287,8.44036e-06
63.6594,5.14739e-06
81.7245,2.56613e-06
127.729,4.30408e-07
158.057,2.78257e-07
34.7558,2.30177e-05
44.5145,1.43773e-05
54.4271,9.40708e-06
64.4078,6.35948e-06
74.4287,4.4026e-06
84.4915,3.10261e-06
84.6219,2.47826e-06
86.8819,1.93104e-06
90.9744,1.47534e-06
96.7398,1.10993e-06
102.537,8.37742e-07
108.39,6.34e-07
114.159,4.8157e-07
117.078,3.7565e-07
159.566,2.20501e-07
47.7788,1.67438e-05
47.9725,1.3341e-05
58.0746,8.81625e-06
80.9916,5.05731e-06
176.325,1.99543e-07
60.754,4.31484e-06
46.8903,-1.70611e-05
60.6207,-6.75677e-06
69.2661,-4.73075e-06
82.2656,-3.18656e-06
83.1421,-2.52237e-06
102.642,-1.63454e-06
104.484,-1.28457e-06
119.735,-8.96766e-07
127.361,-6.74458e-07
137.55,-4.99597e-07
146.298,-3.75777e-07
205.224,-5.23204e-07
207.593,-4.13787e-07
226.181,-3.03825e-07
252.866,-2.1741e-07
256.322,-1.71583e-07
277.228,-1.26915e-07
47.8022,-1.67356e-05
54.0068,-1.18504e-05
54.2248,-9.44218e-06
93.1459,-4.3974e-06
117.76,-2.78262e-06
130.571,-2.00768e-06
137.9,-1.52077e-06
162.536,-1.03221e-06
168.094,-7.98471e-07
192.325,-5.58296e-07
223.001,-3.85198e-07
223.177,-3.07915e-07
270.161,-2.03492e-07
276.538,-1.27232e-07
12.2722,6.51878e-05
17.8568,3.58406e-05
86.3025,3.0375e-06
86.3669,2.42819e-06
86.7287,1.93445e-06
51.141,5.1259e-06
46.2713,-1.72893e-05
46.3383,-1.38115e-05
48.3995,-1.05786e-05
92.0889,-4.44787e-06
94.7588,-3.45804e-06
138.519,-1.89248e-06
141.559,-1.18518e-06
177.861,-6.03697e-07
192.848,-4.45425e-07
212.515,-3.23363e-07
228.997,-2.40071e-07
264.476,-1.33034e-07
19.3219,4.14038e-05
29.0614,2.20223e-05
44.4055,1.15301e-05
49.9255,8.20423e-06
80.651,4.06294e-06
86.0509,3.04638e-06
90.7825,2.31008e-06
46.0407,-1.73759e-05
48.6436,-1.31569e-05
90.5814,-5.65237e-06
93.2367,-4.39312e-06
97.0529,-3.3763e-06
49.1626,1.62725e-05
64.6644,6.33424e-06
71.0761,4.61027e-06
77.2681,3.39266e-06
92.7683,1.80851e-06
102.61,1.30803e-06
115.478,5.95087e-07
12.7478,-6.27558e-05
48.7025,-1.3141e-05
48.7357,-1.05056e-05
59.8573,-6.84294e-06
71.3081,-4.59527e-06
75.9615,-3.45101e-06
90.8611,-1.84647e-06
94.708,-1.41717e-06
126.477,-8.48962e-07
135.186,-6.35415e-07
149.259,-3.68323e-07
152.172,-2.89019e-07
114.561,-1.17159e-06
134.892,-6.36803e-07
163.826,-4.19465e-07
163.877,-3.3547e-07
169.129,-2.6004e-07
185.563,-1.89609e-07
48.0357,-1.66543e-05
48.185,-1.32821e-05
58.5738,-8.74111e-06
72.2062,-5.67264e-06
82.5154,-3.97114e-06
95.9296,-2.73267e-06
102.682,-2.04238e-06
129.643,-8.28229e-07
46.5594,-1.71823e-05
46.8313,-1.36661e-05
63.1957,-6.48146e-06
63.3372,-5.17358e-06
83.563,-2.00773e-06
83.6277,-1.60494e-06
102.174,-8.40714e-07
104.909,-6.55037e-07
108.768,-5.0544e-07
113.802,-3.86467e-07
119.801,-2.93689e-07
119.502,-4.6004e-07
127.379,-3.45272e-07
129.364,-2.71979e-07
47.9661,-1.66785e-05
61.117,-1.04717e-05
83.7694,-6.11202e-06
13.1216,-6.09683e-05
18.7397,-3.41522e-05
24.5093,-2.089e-05
35.1374,-1.16571e-05
36.7031,-8.92785e-06
47.947,-5.46737e-06
77.6449,-2.70095e-06
77.7583,-2.15761e-06
113.362,-6.06193e-07
134.095,-4.09976e-07
134.455,-3.27102e-07
142.286,-2.4728e-07
81.5146,6.74426e-07
49.6139,1.61245e-05
49.7486,1.28647e-05
65.5758,7.80776e-06
80.1346,4.08912e-06
101.372,2.06877e-06
104.288,1.60874e-06
118.351,5.80643e-07
135.527,3.24515e-07
48.5102,1.64914e-05
49.5892,1.2906e-05
65.4436,7.82353e-06
70.9313,5.7746e-06
76.2371,4.29817e-06
111.853,7.67968e-07
128.202,4.28818e-07
133.729,3.28878e-07
138.155,2.54674e-07
29.5473,-2.70752e-05
38.4902,-1.06417e-05
87.0302,-1.5422e-06
103.759,-1.03484e-06
104.165,-8.24645e-07
145.76,-3.77165e-07
147.226,-2.98728e-07
149.086,-2.36e-07
46.3064,-1.72762e-05
46.3907,-1.37959e-05
49.0515,-1.0438e-05
92.043,-4.4501e-06
94.0378,-3.48456e-06
138.161,-1.89738e-06
142.422,-1.47249e-06
151.896,-1.10452e-06
155.804,-8.61451e-07
159.146,-6.74689e-07
169.628,-5.06398e-07
174.413,-3.94004e-07
194.654,-2.25941e-07
199.188,-1.76639e-07
46.8596,-1.70723e-05
56.3714,-1.13533e-05
98.2274,-5.21239e-06
101.538,-4.03398e-06
112.718,-1.86054e-06
118.361,-1.13397e-06
43.0595,-1.8579e-05
47.0171,-1.36121e-05
50.7487,-1.00889e-05
63.2159,-6.47938e-06
68.7807,-4.76413e-06
79.9066,-3.28063e-06
82.3699,-2.54602e-06
124.448,-1.34813e-06
124.694,-1.07637e-06
133.629,-8.03526e-07
160.721,-2.73645e-07
160.994,-2.18544e-07
13.3059,-6.01235e-05
18.2562,-3.50565e-05
28.1089,-1.82149e-05
76.3122,-2.74812e-06
89.3196,-1.87833e-06
90.0226,-1.49093e-06
97.2338,-1.10429e-06
97.2372,-8.834e-07
104.248,-5.27356e-07
140.226,-2.50912e-07
48.5285,1.64852e-05
64.8858,9.86348e-06
70.1745,7.2961e-06
81.0294,5.05496e-06
100.635,3.25613e-06
107.102,2.44762e-06
114.85,1.82599e-06
119.922,1.39901e-06
139.422,6.1611e-07
149.172,3.68538e-07
150.587,2.92061e-07
45.978,1.73996e-05
46.4285,1.37846e-05
92.041,5.56274e-06
95.612,4.28398e-06
131.362,2.49448e-06
138.484,1.89295e-06
143.053,1.466e-06
184.65,9.08593e-07
190.587,7.04232e-07
231.244,4.64333e-07
239.053,3.59332e-07
278.235,2.46983e-07
278.791,1.97193e-07
294.886,1.19315e-07
72.6248,1.47848e-06
94.4511,9.09458e-07
97.3724,7.05739e-07
99.827,5.50709e-07
107.88,3.26145e-07
24.0142,3.33136e-05
24.6331,2.59813e-05
28.6759,1.78547e-05
29.4431,1.39116e-05
59.7971,2.80569e-06
47.2964,-1.69146e-05
57.936,-1.10467e-05
98.0267,-5.22307e-06
99.3133,-4.12432e-06
106.356,-3.08098e-06
141.523,-1.8523e-06
145.513,-1.44121e-06
150.04,-1.11818e-06
151.14,-8.88034e-07
190.923,-5.62396e-07
204.525,-4.19994e-07
206.701,-3.32458e-07
208.157,-2.64106e-07
209.219,-2.10213e-07
237.833,-1.47937e-07
49.8665,-1.60428e-05
59.9038,-1.06838e-05
63.6529,-8.04363e-06
84.2098,-3.89123e-06
103.563,-1.62e-06
104.108,-1.28922e-06
123.184,-8.71657e-07
149.49,-5.74616e-07
153.841,-4.46693e-07
164.03,-3.35156e-07
164.971,-2.66595e-07
172.457,-2.04019e-07
48.2786,1.65705e-05
63.4623,1.00847e-05
70.6925,7.24264e-06
72.3634,5.66032e-06
78.7986,3.32676e-06
88.4492,2.37103e-06
122.271,4.4962e-07
125.131,3.51476e-07
131.954,2.66642e-07
18.021,-4.43926e-05
19.2185,-3.33012e-05
53.0784,-6.17351e-06
68.231,-3.84201e-06
124.651,-6.89121e-07
130.374,-5.27097e-07
133.303,-4.12411e-07
14.1191,5.66609e-05
14.6649,4.36418e-05
25.3498,2.01974e-05
38.8371,1.05466e-05
104.552,5.25823e-07
13.3308,-6.00113e-05
18.2882,-3.49952e-05
24.7503,-2.06866e-05
36.4203,-1.12465e-05
60.5303,-4.33079e-06
80.5307,-1.66667e-06
48.4303,1.65186e-05
64.2228,9.96531e-06
100.871,2.5988e-06
106.644,1.96649e-06
117.136,1.43228e-06
140.738,6.10349e-07
157.031,3.50094e-07
169.211,2.59915e-07
169.95,2.07027e-07
31.3038,2.5556e-05
47.7239,1.34105e-05
80.5916,3.25274e-06
81.6945,2.56707e-06
88.543,1.89481e-06
130.387,8.23507e-07
163.859,3.35506e-07
164.435,2.67464e-07
46.8832,1.70637e-05
47.0237,1.36102e-05
50.0697,1.02258e-05
71.2985,5.74487e-06
71.3729,4.5911e-06
102.882,1.30457e-06
112.82,9.51732e-07
113.141,7.59224e-07
126.495,5.43259e-07
128.22,4.2876e-07
147.729,2.97711e-07
150.391,2.33952e-07
47.011,-1.70173e-05
47.0496,-1.36027e-05
50.7361,-1.00914e-05
64.9839,-6.3031e-06
66.0326,-4.9624e-06
77.6595,-3.37556e-06
113.676,-1.84486e-06
116.556,-1.43941e-06
117.93,-1.13812e-06
132.994,-8.07364e-07
142.436,-6.03076e-07
176.502,-3.89342e-07
181.43,-3.03013e-07
188.181,-2.33714e-07
223.844,-1.57182e-07
13.0002,-6.15378e-05
50.8505,-1.25859e-05
55.8337,-9.17008e-06
68.4532,-5.98365e-06
83.6831,-3.91573e-06
87.991,-2.97921e-06
108.963,-1.92465e-06
140.373,-9.5615e-07
157.501,-4.36311e-07
178.044,-3.08775e-07
188.022,-2.33911e-07
46.4025,-1.72405e-05
59.7344,-8.57128e-06
140.052,-2.51223e-07
13.0517,-6.12947e-05
18.5162,-3.45643e-05
24.0608,-2.12794e-05
35.0304,-1.16927e-05
36.8183,-8.89992e-06
58.7511,-4.46194e-06
73.0368,-2.29709e-06
46.9948,-1.70232e-05
57.2311,-1.11827e-05
99.0838,-5.16734e-06
100.263,-4.08525e-06
100.634,-3.25616e-06
106.719,-2.4564e-06
142.364,-1.47309e-06
143.972,-1.16531e-06
190.116,-7.05979e-07
202.488,-4.2422e-07
205.079,-3.35088e-07
212.469,-2.58746e-07
216.174,-2.0345e-07
229.285,-1.53453e-07
48.8164,1.63879e-05
49.5833,1.29076e-05
63.7568,8.03052e-06
93.5979,3.50093e-06
103.533,2.02558e-06
108.844,1.54139e-06
122.745,6.9982e-07
128.094,5.36477e-07
136.787,4.01905e-07
46.9389,-1.70434e-05
46.9683,-1.36262e-05
49.5561,-1.03317e-05
64.4015,-6.36011e-06
94.1983,-3.47862e-06
96.2547,-2.72344e-06
99.5344,-2.10696e-06
142.395,-1.17822e-06
142.479,-9.42018e-07
149.947,-7.16081e-07
160.54,-5.35066e-07
163.999,-4.19024e-07
170.709,-3.22043e-07
185.884,-2.36602e-07
204.166,-1.72333e-07
131.621,-4.17683e-07
63.4452,1.35391e-06
47.6753,-1.67802e-05
47.9871,-1.33369e-05
57.6945,-8.87432e-06
81.0935,-5.05096e-06
15.8543,-5.04594e-05
46.6842,-1.37091e-05
48.197,-1.06231e-05
50.339,-8.13683e-06
93.902,-3.48959e-06
94.3001,-2.77989e-06
98.0377,-2.13913e-06
111.282,-1.50764e-06
141.33,-9.49677e-07
143.069,-7.50505e-07
145.673,-5.89671e-07
188.968,-3.63656e-07
193.318,-2.27503e-07
206.759,-1.70171e-07
34.8714,-2.29414e-05
42.4277,-1.50845e-05
50.1311,-1.02132e-05
57.9183,-7.07203e-06
73.7695,-3.55355e-06
165.245,-3.32692e-07
46.0662,-1.73663e-05
47.1332,-1.35785e-05
52.3025,-9.7892e-06
62.4531,-6.55852e-06
69.721,-4.69988e-06
74.4942,-3.51899e-06
97.987,-1.36975e-06
109.639,-9.79343e-07
110.604,-7.76637e-07
124.882,-5.50275e-07
139.084,-3.16215e-07
142.433,-2.47024e-07
48.2545,1.65788e-05
53.9823,9.48459e-06
63.0545,6.49597e-06
78.4257,4.17822e-06
87.6387,2.99119e-06
120.934,8.87875e-07
128.57,6.68114e-07
140.24,3.92011e-07
165.163,2.66285e-07
14.2183,-5.62654e-05
46.2251,-1.38453e-05
46.7635,-1.09487e-05
61.2681,-6.68538e-06
69.5427,-3.76954e-06
114.717,-1.82811e-06
120.679,-1.39024e-06
125.619,-8.54761e-07
178.391,-3.85218e-07
198.837,-2.76485e-07
214.017,-2.055e-07
216.86,-1.62244e-07
13.5632,5.89831e-05
48.6245,1.31621e-05
64.0784,6.39217e-06
70.4543,4.65096e-06
96.9716,2.70331e-06
98.6593,2.12565e-06
134.04,1.25166e-06
186.503,4.6058e-07
207.492,2.11962e-07
222.109,1.58411e-07
46.4799,1.72117e-05
73.2975,5.58819e-06
76.9107,4.26053e-06
121.807,1.37736e-06
121.983,1.1003e-06
167.498,4.10271e-07
175.634,2.50409e-07
176.122,1.99772e-07
51.0737,5.13266e-06
50.6082,1.58077e-05
51.203,1.24993e-05
71.2146,5.75163e-06
94.6682,2.76908e-06
129.635,1.61774e-06
129.681,1.29373e-06
131.653,1.01948e-06
185.183,3.7109e-07
189.156,2.90636e-07
196.957,2.233e-07
200.95,1.7509e-07
35.2976,2.26644e-05
43.1293,1.48391e-05
51.1682,1.00062e-05
59.3384,6.90278e-06
112.86,1.18924e-06
143.108,3.07323e-07
144.998,2.42655e-07
45.2601,1.76756e-05
48.314,1.32467e-05
59.9399,8.54189e-06
124.759,6.88524e-07
